@direct/1os
#ios
255.255.255.255	broadcasthost
#http://music.baidu.com/
127.0.0.1 log.music.baidu.com
127.0.0.1 qianclick.baidu.com
127.0.0.1 click.qianqian.com
#http://m.qingting.fm/
127.0.0.1 ad.qingting.fm
127.0.0.1 s.qtad.qingting.fm
#http://m.ximalaya.com/
127.0.0.1 ad.ximalaya.com
127.0.0.1 adse.ximalaya.com
#https://www.spotify.com
127.0.0.1 adeventtracker.spotify.com
127.0.0.1 analytics.spotify.com
127.0.0.1 log.spotify.com
127.0.0.1 spclient.wg.spotify.com
127.0.0.1 weblb-wg.gslb.spotify.com
#http://www.miguvideo.com/
127.0.0.1 adxserver.ad.cmvideo.cn
127.0.0.1 dspserver.ad.cmvideo.cn
127.0.0.1 openstorage.ad.cmvideo.cn
127.0.0.1 test.ad.cmvideo.cn
#http://music.migu.cn/
127.0.0.1 rprsv.richpush.cn
127.0.0.1 wtrace.cmgame.com
#http://www.yinyuetai.com/
127.0.0.1 client.stats.yinyuetai.com
127.0.0.1 log.collect.yinyuetai.com
127.0.0.1 shop.admin.yinyuetai.com
127.0.0.1 shop.yinyuetai.com
127.0.0.1 statisticsv2.yinyuetai.com
127.0.0.1 t.collect.yinyuetai.com
127.0.0.1 col.hztags.net
#exview
127.0.0.1 cpx24.com
127.0.0.1 www.cpx24.com
127.0.0.1 ue.ueadlian.com
127.0.0.1 wm.lrswl.com
127.0.0.1 www.feixin2.com
#meitu.com
127.0.0.1 adui.tg.meitu.com
127.0.0.1 rabbit.tg.meitu.com
127.0.0.1 meitubeauty.meitudata.com
127.0.0.1 dc.meitustat.com
127.0.0.1 mdc.meitustat.com
127.0.0.1 rabbit.meitustat.com
127.0.0.1 rabbit.mtadvert.com
#http://app.myzaker.com/
127.0.0.1 adm.myzaker.com
127.0.0.1 ggs.myzaker.com
127.0.0.1 push-android.myzaker.com
#http://book.easou.com/
127.0.0.1 adm.easou.com
127.0.0.1 tjlog.easou.com
127.0.0.1 tjlog.ps.easou.com
#https://flipboard.com
127.0.0.1 ad.flipboard.com
127.0.0.1 ad-beta.flipboard.com
#http://i.ifeng.com/
127.0.0.1 api.iapps.ifeng.com
127.0.0.1 api.newad.ifeng.com
127.0.0.1 exp.3g.ifeng.com
127.0.0.1 iis1.deliver.ifeng.com
127.0.0.1 iis3g.deliver.ifeng.com
127.0.0.1 mfp.deliver.ifeng.com
127.0.0.1 stadig.ifeng.com
127.0.0.1 stadig0.ifeng.com
127.0.0.1 c0.ifengimg.com
127.0.0.1 c1.ifengimg.com
127.0.0.1 js.51taifu.com
127.0.0.1 wl.51taifu.com
#http://itaoxiaoshuo.com/
127.0.0.1 api.itaoxiaoshuo.com
127.0.0.1 itaoxiaoshuo.com
#https://itunes.apple.com/cn/app/lao-zi-sou-shu/id1147985301
127.0.0.1 com-eonsun-owl.oss-cn-hangzhou.aliyuncs.com
#http://kuaibao.qq.com/mobile.html
127.0.0.1 news.l.qq.com
127.0.0.1 p.l.qq.com
127.0.0.1 swa.gtimg.com
127.0.0.1 tui.gtimg.com
127.0.0.1 ss.missyouxi.com
#http://m.jiemian.com/
127.0.0.1 ad.jiemian.com
#http://m.thepaper.cn/
127.0.0.1 ad.thepaper.cn
127.0.0.1 imgad.thepaper.cn
#http://m.toutiao.com/
127.0.0.1 ad.toutiao.com
127.0.0.1 analytics.snssdk.com
127.0.0.1 ib.snssdk.com
127.0.0.1 pb3.pstatp.com
#http://m.yuedu.163.com/
127.0.0.1 wr.da.netease.com
127.0.0.1 push.yuedu.163.com
127.0.0.1 n.3g.163.com
#http://t.shuqi.com/
127.0.0.1 ut2.shuqistat.com
127.0.0.1 www.cm-analysis.com
127.0.0.1 www.webdissector.com
#http://www.cmread.com/
127.0.0.1 ad.ibookstar.com
#http://www.dmzj.com/
127.0.0.1 ad.bayescom.com
#http://www.qidian.com/
127.0.0.1 a.game.qidian.com
127.0.0.1 cj.qidian.com
127.0.0.1 dwtrack.qidian.com
127.0.0.1 o.if.qidian.com
127.0.0.1 tongji.qidian.com
127.0.0.1 uedas.qidian.com
127.0.0.1 uedas.qdmm.com
127.0.0.1 s1.cmfu.com
#http://www.wufazhuce.com/
127.0.0.1 click.focusad.cn
127.0.0.1 finead.cn
127.0.0.1 www.finead.cn
127.0.0.1 fengche.cpv6.com
127.0.0.1 www.cpv6.com
#http://www.zhuishushenqi.com/
127.0.0.1 ad.ipadview.com
127.0.0.1 stats.magicwindow.cn
#http://zhangyue.com/
127.0.0.1 am.g.ireader.com
127.0.0.1 push.zhangyue.com
127.0.0.1 img.ad.zhangyue.com
#http://51wnl.com/
127.0.0.1 ad.51wnl.com
127.0.0.1 ad-android.51wnl.com
#http://lbesec.com/
127.0.0.1 cdn1.lbesec.com
#http://mobile.xunlei.com/
127.0.0.1 adsp.xunlei.com
127.0.0.1 api-shoulei-ssl.xunlei.com
127.0.0.1 biz.live.xunlei.com
127.0.0.1 ct.niu.xunlei.com
127.0.0.1 mou.niu.xunlei.com
127.0.0.1 static.m.sjzhushou.com
#https://play.google.com/store/apps/details?id=web.dassem.livewebsiteeditorfree
127.0.0.1 ads.rubiconproject.com
127.0.0.1 api.appodeal.com
127.0.0.1 api.mobads4app.com
127.0.0.1 www.appodealx.com
#http://www.chubao.cn/
127.0.0.1 cootek-dialer-download.oss-cn-hangzhou.aliyuncs.com
127.0.0.1 cootek-file.cdn.cootekservice.com
127.0.0.1 data-news.cdn.cootekservice.com
127.0.0.1 dialer.cdn.cootekservice.com
127.0.0.1 ws2.cootekservice.com
127.0.0.1 data-pic.cdn.cootekservice.com
#http://www.kuaiya.cn/
127.0.0.1 lottery.kuaiya.cn
127.0.0.1 api.dewmobile.net
127.0.0.1 downloada.dewmobile.net
127.0.0.1 downloadb.dewmobile.net
#http://www.suishen.mobi/
127.0.0.1 marketing.etouch.cn
127.0.0.1 pclog.suishenyun.net
127.0.0.1 client-dmp.suishenyun.cn
127.0.0.1 log-dmp.suishenyun.cn
#https://www.wifi.com/android/index.html
127.0.0.1 cds.51y5.net
127.0.0.1 msg.push.51y5.net
127.0.0.1 news-img.51y5.net
127.0.0.1 news-log.51y5.net
127.0.0.1 news.51y5.net
127.0.0.1 push-dc.51y5.net
127.0.0.1 wifiapi02.51y5.net
127.0.0.1 c.wkanx.com
127.0.0.1 c1.wkanx.com
127.0.0.1 static.wkanx.com
#wifiwnmm
127.0.0.1 wifishow.ggsafe.com
127.0.0.1 igou.ggsafe.com
#http://zdworks.com/
127.0.0.1 ad.zdworks.com
127.0.0.1 adclock.zdworks.com
127.0.0.1 cal.stat.zdworks.com
127.0.0.1 cal.stat2.zdworks.com
127.0.0.1 clock.stat2.zdworks.com
127.0.0.1 nexstep.zdworks.com
127.0.0.1 push.zdworks.com
127.0.0.1 api.pingstart.com
#12306
127.0.0.1 ad.12306.cn
#8684.cn
127.0.0.1 2012.8684.com
127.0.0.1 bdfpb1.8684.com
127.0.0.1 bdfpb2.8684.com
127.0.0.1 js.2011.8684.com
127.0.0.1 media.2011.8684.com
#vpn-ark
127.0.0.1 newswifiapi.dfshurufa.com
#vpn-betternet
127.0.0.1 wpc.32df9.rhocdn.net
127.0.0.1 d3v1lb83psg9di.cloudfront.net
#http://caiyunapp.com/
127.0.0.1 ad.caiyunapp.com
#http://m.weathercn.com/
127.0.0.1 mbd.weathercn.com
127.0.0.1 mbs.weathercn.com
#http://www.moji.com/
127.0.0.1 ad.api.moji.com
127.0.0.1 adlaunch.moji.com
127.0.0.1 fds.api.moji.com
127.0.0.1 stat.moji.com
127.0.0.1 v1.log.moji.com
127.0.0.1 cdn2.moji002.com
#http://www.zuimeitianqi.com/
127.0.0.1 ad.zuimeitianqi.com
127.0.0.1 stat.zuimeitianqi.com
#http://www.bitcomet.com/
127.0.0.1 inside.bitcomet.com
#http://player.gomlab.com/
127.0.0.1 info.gomlab.com
127.0.0.1 playinfo.gomlab.com
127.0.0.1 promotion.gomlab.com
#http://potplayer.daum.net/
127.0.0.1 adimg.daumcdn.net
127.0.0.1 analytics.ad.daum.net
127.0.0.1 display.ad.daum.net
#http://pinyin.sogou.com/
127.0.0.1 info.pinyin.sogou.com
127.0.0.1 ping.pinyin.sogou.com
#http://www.vidown.cn/
127.0.0.1 cc.vidown.cn
127.0.0.1 conf.vidown.cn
127.0.0.1 gg.vidown.cn
127.0.0.1 minisite.vidown.cn
127.0.0.1 rtlog.vidown.cn
127.0.0.1 tj.vidown.cn
#http://www.winrar.com.cn/
127.0.0.1 ad.winrar.com.cn
#http://sopcast.references.tv/
127.0.0.1 addl.sopcast.cn
#gan-jxnews.com.cn
127.0.0.1 ad.jxnews.com.cn
127.0.0.1 adv.jxnews.com.cn
127.0.0.1 jj.jxnews.com.cn
127.0.0.1 realcalc.jxnews.com.cn
#gui-beihai365.com
127.0.0.1 ad.beihai365.com
#hu-eastday.com
127.0.0.1 afpimages.eastday.com
127.0.0.1 tongji.eastday.com
127.0.0.1 eastday.acs86.com
#hu-xinmin.cn
127.0.0.1 www2.xinmin.cn
127.0.0.1 verystat.xinmin.cn
#jin-www.enorth.com.cn
127.0.0.1 eap.enorth.com.cn
#jing-china.com
127.0.0.1 dvs.china.com
127.0.0.1 dvsend.china.com
127.0.0.1 dvser.china.com
127.0.0.1 dvsour.china.com
127.0.0.1 game.china.com
127.0.0.1 statistic.dvsend.china.com
127.0.0.1 track.china.com
127.0.0.1 read.huabian.com
127.0.0.1 www.huabian.com
#jing-chinadaily.com.cn
127.0.0.1 adpic.chinadaily.com.cn
127.0.0.1 same.chinadaily.com.cn
#jing-chinaiiss.com
127.0.0.1 analysis.chinaiiss.com
127.0.0.1 sc.chinaiiss.com
127.0.0.1 sogouwapjs.chinaiiss.com
#jing-chinanews.com
127.0.0.1 me.afp.chinanews.com
127.0.0.1 i8.chinanews.com
#jing-gmw.cn
127.0.0.1 ad.gmw.cn
#jing-ifeng.com
127.0.0.1 dol.deliver.ifeng.com
127.0.0.1 dolphin.deliver.ifeng.com
127.0.0.1 ids.deliver.ifeng.com
127.0.0.1 ifengad.3g.ifeng.com
#jing-people.com.cn
127.0.0.1 pmm.people.com.cn
#jing-tiexue.net
127.0.0.1 a.itiexue.net
127.0.0.1 jph.itiexue.net
127.0.0.1 log.tiexue.net
#jing-tom.com
127.0.0.1 adserve2.tom.com
127.0.0.1 js.pub.tom.com
127.0.0.1 slides.discovery.tom.com
127.0.0.1 tongji.tom.com
127.0.0.1 youle.tom.com
127.0.0.1 data.adserve.tomoimg.cn
127.0.0.1 data.adserve2.tomoimg.cn
#jing-w.huanqiu.com
127.0.0.1 ipengtai.huanqiu.com
127.0.0.1 interactive.huanqiu.com
127.0.0.1 boardx.huanqiu.com
127.0.0.1 go.util.zlibs.com
127.0.0.1 a1.peoplecdn.cn
127.0.0.1 union.star-media.cn
127.0.0.1 s.doyo.cn
#jing-xinhuanet.com
127.0.0.1 embed.xinhuanet.com
127.0.0.1 webd.home.news.cn
#jing-ynet.com
127.0.0.1 life.ynet.com
127.0.0.1 rss.ynet.com
127.0.0.1 t.ynet.com
127.0.0.1 wxif.ynet.com
#jing-youth.cn
127.0.0.1 d.youth.cn
#lu-dzwindows.com
127.0.0.1 ad.dzwindows.com
#lu-dzwww.com
127.0.0.1 ad.dzwww.com
127.0.0.1 page.acm.dzwww.com
#lu-iqilu.com
127.0.0.1 g3.iqilu.com
127.0.0.1 g4.iqilu.com
#lu-qingdaonews.com
127.0.0.1 0.up.qingdaonews.com
127.0.0.1 1.up.qingdaonews.com
127.0.0.1 2.up.qingdaonews.com
127.0.0.1 3.up.qingdaonews.com
127.0.0.1 4.up.qingdaonews.com
127.0.0.1 up.qingdaonews.com
#lu-zbinfo.net
127.0.0.1 adm.zbinfo.net
127.0.0.1 stat.zbii.com
#min-www.ccnovel.com
127.0.0.1 dm.lexueyy.com
127.0.0.1 js.lexueyy.com
127.0.0.1 aec.woutyo.info
#min-ptfish.com
127.0.0.1 app.ptleju.com
#min-www.mnw.cn
127.0.0.1 g.mnw.cn
127.0.0.1 do.redmx.cn
127.0.0.1 wo.redmx.cn
127.0.0.1 ucpb.hdmnw.com
127.0.0.1 uctt.hdmnw.com
127.0.0.1 sk.junshio.com
127.0.0.1 www.skwo.net
127.0.0.1 ios.ann5.net
#min-www.santaihu.com
127.0.0.1 j.santaihu.com
127.0.0.1 dm.santaihu.net
127.0.0.1 js.santaihu.net
127.0.0.1 c.xingjuhe.com
127.0.0.1 s.media.xingjuhe.com
#min-www.xmfish.com
127.0.0.1 adm.xmfish.com
127.0.0.1 img.adm.xmfish.com
127.0.0.1 img.adm.qzbbs.com
127.0.0.1 adm.qzbbs.com
127.0.0.1 img.adm.zzfish.cn
#shan-hsw.cn
127.0.0.1 g.hsw.cn
127.0.0.1 click-cn.plista.com
127.0.0.1 farm-cn.plista.com
#su-gusuwang.com
127.0.0.1 cstm.gusuwang.com
127.0.0.1 ggw.gusuwang.com
127.0.0.1 ggw.watertu.com
#su-haianw.com
127.0.0.1 gg.haianw.com
#su-yx.js.cn
127.0.0.1 adsclick.yx.js.cn
#wan-hefei.cc
127.0.0.1 ad.hefei.cc
#xiang-rednet.cn
127.0.0.1 ad.rednet.cn
#yu-cqnews.net
127.0.0.1 adimg.cqnews.net
127.0.0.1 phpad.cqnews.net
#yu-dahe.cn
127.0.0.1 adf.dahe.cn
#yue-21cn.com
127.0.0.1 admarket.21cn.com
127.0.0.1 adshows.21cn.com
127.0.0.1 analytics.21cn.com
127.0.0.1 market.21cn.com
127.0.0.1 shows.21cn.com
#yue-dayoo.com
127.0.0.1 images.dayoo.com
127.0.0.1 stats.dayoo.com
#yue-infzm.com
127.0.0.1 x.infzm.com
#yue-southcn.com
127.0.0.1 sgg.southcn.com
#yue-xizi.com
127.0.0.1 a.xizi.com
#zhe-cnool.net
127.0.0.1 adi.cnool.net
127.0.0.1 adi2007.cnool.net
127.0.0.1 adp.cnool.net
127.0.0.1 adp1.cnool.net
127.0.0.1 countimages.cnool.net
127.0.0.1 log.event.cnool.net
#zhe-hangzhou.com.cn
127.0.0.1 go.hangzhou.com.cn
#zhe-zj.com
127.0.0.1 ggg.zj.com
#egou.com
127.0.0.1 ad.egou.com
#dangdang
127.0.0.1 a.dangdang.com
127.0.0.1 click.dangdang.com
127.0.0.1 schprompt.dangdang.com
127.0.0.1 t.dangdang.com
#jd.com
127.0.0.1 ads.union.jd.com
127.0.0.1 du.jd.com
#meituan.com
127.0.0.1 push.mobile.meituan.com
#smzdm.com
127.0.0.1 s2.zdmimg.com
127.0.0.1 res-ga.smzdm.com
#vip.com
127.0.0.1 api.union.vip.com
127.0.0.1 ms.vipstatic.com
#wepiao.com
127.0.0.1 ads.wepiao.com
#yhd.com
127.0.0.1 api.dsp.yhd.com
127.0.0.1 click.yhd.com
127.0.0.1 tracker.yhd.com
127.0.0.1 www.yhd.com
127.0.0.1 yhd.com
#52che.com
127.0.0.1 bd1.52che.com
127.0.0.1 bd2.52che.com
#autohome.com.cn
127.0.0.1 activity.app.autohome.com.cn
127.0.0.1 applogapi.autohome.com.cn
127.0.0.1 comm.app.autohome.com.cn
127.0.0.1 public.app.autohome.com.cn
127.0.0.1 push.app.autohome.com.cn
127.0.0.1 33.autohome.com.cn
127.0.0.1 adnewnc.app.autohome.com.cn
127.0.0.1 al.autohome.com.cn
127.0.0.1 c.autohome.com.cn
127.0.0.1 cmx.autohome.com.cn
127.0.0.1 dspmnt.autohome.com.cn
127.0.0.1 h.pcd.autohome.com.cn
127.0.0.1 pcd.autohome.com.cn
127.0.0.1 pvx.autohome.com.cn
127.0.0.1 rd.autohome.com.cn
127.0.0.1 rdx.autohome.com.cn
127.0.0.1 stats.autohome.com.cn
127.0.0.1 adm0.autoimg.cn
127.0.0.1 adm1.autoimg.cn
127.0.0.1 adm2.autoimg.cn
127.0.0.1 adm3.autoimg.cn
127.0.0.1 pmptrack-autohome.gentags.net
127.0.0.1 at.mct01.com
#bitauto.com
127.0.0.1 bglog.bitauto.com
127.0.0.1 g.bitauto.com
127.0.0.1 gimg.bitauto.com
127.0.0.1 log.bitauto.com
127.0.0.1 g.yccdn.com
127.0.0.1 webtrends.yccdn.com
127.0.0.1 dcjs.cig.com.cn
127.0.0.1 js.ctags.cn
#cheshi.com
127.0.0.1 pv.cheshi.com
127.0.0.1 click.cheshi.com
127.0.0.1 media.cheshi-img.com
#xcar.com.cn
127.0.0.1 d0.xcar.com.cn
127.0.0.1 dw.xcar.com.cn
127.0.0.1 pv.xcar.com.cn
#9553.com
127.0.0.1 bdjs.6237237.com
127.0.0.1 down.91wangmeng.com
#cr173.com
127.0.0.1 cpro.cr173.com
127.0.0.1 tj.tt1386.com
#crsky.com
127.0.0.1 count.crsky.com
127.0.0.1 dx.crsky.com
127.0.0.1 images.crsky.com
#ctfile.com
127.0.0.1 doubleclick.ctfile.com
127.0.0.1 mydisplay.ctfile.com
#fxxz.com
127.0.0.1 show.tcth8.com
127.0.0.1 t1.612.com
127.0.0.1 count.612.com
127.0.0.1 c5.97you.net
#greenxf.com
127.0.0.1 baidu.greenxf.cn
127.0.0.1 cp.greenxf.cn
127.0.0.1 i.cdnxiazai.com
127.0.0.1 down.xiazai2.net
#gueizu.com
127.0.0.1 imxiexie.cn
127.0.0.1 oatdbtwdu.qnssl.com
127.0.0.1 u193035.pr00001.com
127.0.0.1 www.94lm.com
127.0.0.1 www.sg-huanya.com
#kxbeta.com
127.0.0.1 c.kxbeta.com
127.0.0.1 d.kxbeta.com
#m.apkpure.com
127.0.0.1 disqusads.com
#m.muzisoft.com
127.0.0.1 d.ltss8.com
127.0.0.1 down.qiqi.cc
127.0.0.1 s.69duk.com
127.0.0.1 d7.muzisoft.com
127.0.0.1 d8.muzisoft.com
127.0.0.1 d9.muzisoft.com
#m.panduoduo.net
127.0.0.1 s.szfaq.com
127.0.0.1 s.bccyyc.com
127.0.0.1 s.cooolyi.cn
#m.qqtn.com
127.0.0.1 a1.5h.com
127.0.0.1 show.5h.com
#m.shuaji.com
127.0.0.1 p.abcache.com
127.0.0.1 s.abcache.com
#m.wanyx.com
127.0.0.1 shili.wanyx.com
#oyksoft.com
127.0.0.1 a.oyksoft.com
127.0.0.1 r.71sem.com
#pc6.com
127.0.0.1 tj.20hn.cn
127.0.0.1 c2.97you.net
127.0.0.1 cdn.b9377h.com
127.0.0.1 news.b9377h.com
127.0.0.1 cdn.ef9377.com
127.0.0.1 cdn.a9377j.com
#m.uzff.com
127.0.0.1 a1.289.com
127.0.0.1 list.289.com
#www.121down.com
127.0.0.1 fe0s.nuion.cn
#yxdown.com
127.0.0.1 ads.yxdown.com
127.0.0.1 gg.yxdown.com
127.0.0.1 ggr.yxdown.com
127.0.0.1 tongji.ads.yxdown.com
127.0.0.1 img.zhihei.com
#http://www.didown.com/
127.0.0.1 public.didown.com
#eastlady.cn
127.0.0.1 abc.eastlady.cn
127.0.0.1 jb.eastlady.cn
127.0.0.1 wl.eastlady.cn
#haibao.cn
127.0.0.1 hats.haibao.cn
#m.nanrenwo.net
127.0.0.1 1.nanrenwo.net
127.0.0.1 2.nanrenwo.net
#onlylady.com
127.0.0.1 btn.onlylady.com
127.0.0.1 olpv.onlylady.com
127.0.0.1 olpvimg.onlylady.com
127.0.0.1 olstats.onlylady.com
#shangc.net
127.0.0.1 b17.shangc.net
127.0.0.1 j17.shangc.net
#yoka.com
127.0.0.1 adcount.yoka.com
#https://mip.yxlady.com/
127.0.0.1 mmc.yxlady.com
127.0.0.1 bbc.yxlady.com
#zdface.com
127.0.0.1 ent1.12584.cn
127.0.0.1 health1.12584.cn
127.0.0.1 img.12584.cn
127.0.0.1 s2.zdface.com
127.0.0.1 image.fsyule.net
127.0.0.1 fozhu.rrsdl.com
127.0.0.1 heimo.rrsdl.com
127.0.0.1 kuaigao.rrsdl.com
127.0.0.1 m.rrsdl.com
#10jqka.com.cn
127.0.0.1 ad.thsi.cn
127.0.0.1 adm.10jqka.com.cn
#bbs.macd.cn
127.0.0.1 xc.macd.cn
#caixin.com
127.0.0.1 apollo.caixin.com
127.0.0.1 gg.caixin.com
127.0.0.1 logstat.caixin.com
127.0.0.1 promote.caixin.com
127.0.0.1 caixinimg.adsame.com
127.0.0.1 m.1680go.com
#ce.cn
127.0.0.1 ads.ce.cn
#cnfol.com
127.0.0.1 logs.cnfol.com
127.0.0.1 gg8888.cnfol.com
#eastmoney.com
127.0.0.1 bduserlog.eastmoney.com
127.0.0.1 js4.eastmoney.com
127.0.0.1 same.eastmoney.com
#hexun.com
127.0.0.1 h01.hxsame.hexun.com
127.0.0.1 h02.hxsame.hexun.com
127.0.0.1 h03.hxsame.hexun.com
127.0.0.1 h04.hxsame.hexun.com
127.0.0.1 h05.hxsame.hexun.com
127.0.0.1 h06.hxsame.hexun.com
127.0.0.1 h07.hxsame.hexun.com
127.0.0.1 h08.hxsame.hexun.com
127.0.0.1 h09.hxsame.hexun.com
127.0.0.1 h10.hxsame.hexun.com
127.0.0.1 hxsame.hexun.com
127.0.0.1 itv.hexun.com
127.0.0.1 utrack.hexun.com
#jrj.com.cn
127.0.0.1 8.jrj.com
127.0.0.1 8.jrj.com.cn
127.0.0.1 same.jrj.com.cn
127.0.0.1 same01.jrj.com.cn
127.0.0.1 same02.jrj.com.cn
127.0.0.1 same03.jrj.com.cn
#stockstar.com
127.0.0.1 same.stockstar.com
127.0.0.1 info.stockstar.com
#www.ccstock.cn
127.0.0.1 ads.ccstock.cn
#www.ftchinese.com
127.0.0.1 creatives.ftchinese.com
127.0.0.1 creatives1.ftimg.net
127.0.0.1 dolphin.ftimg.net
127.0.0.1 dolphin4.ftimg.net
#www.southmoney.com
127.0.0.1 cod.southmoney.com
127.0.0.1 icn.southmoney.com
127.0.0.1 tongji.southmoney.com
#m.douguo.com
127.0.0.1 abc.douguo.com
127.0.0.1 ggb.douguo.com
#m.sbar.com.cn
127.0.0.1 ab.meishiba.com.cn
#m.xiachufang.com
127.0.0.1 baidu-union-js.xiachufang.com
127.0.0.1 baidu-union-pos.xiachufang.com
#m.xinshipu.com
127.0.0.1 d.xinshipu.com
127.0.0.1 j.xinshipu.com
#17173.com
127.0.0.1 cvda.17173.com
127.0.0.1 log1.17173.com
127.0.0.1 vda.17173.com
127.0.0.1 s.17173cdn.com
127.0.0.1 imgapp.yeyou.com
127.0.0.1 ue.yeyoucdn.com
#178.com
127.0.0.1 analytics.wanmei.com
127.0.0.1 gg.stargame.com
#18183
127.0.0.1 img1.18183.com
127.0.0.1 zpe.klre.18183.com
#265g.com
127.0.0.1 adm.265g.com
127.0.0.1 dev.tg.youxi.com
127.0.0.1 y.3957957.com
127.0.0.1 img.88ads.com
#5173.com
127.0.0.1 gg.5173.com
127.0.0.1 urchin.5173.com
#52pk.com
127.0.0.1 5y9nfpes.52pk.com
127.0.0.1 market.52pk.com
#86wan.com
127.0.0.1 adm.86wan.com
#aipai.com
127.0.0.1 apas.aipai.com
127.0.0.1 mlog.aipai.com
#ali213.net
127.0.0.1 bmp.ali213.net
127.0.0.1 bmp1.ali213.net
127.0.0.1 web.ali213.net
127.0.0.1 a.fengyx.com
#gamersky.com
127.0.0.1 click.gamersky.com
127.0.0.1 ja.gamersky.com
#nga.cn
127.0.0.1 att.stargame.com
127.0.0.1 appsupport.stargame.com
#tgbus.com
127.0.0.1 gg.tgbus.com
127.0.0.1 vista.tgbus.com
127.0.0.1 tracker.tgbus.com
127.0.0.1 vista.tgbusdata.cn
#uuu9.com
127.0.0.1 gg.uuu9.com
127.0.0.1 static.gg.uuu9.com
#120ask.com
127.0.0.1 ax.120ask.com
127.0.0.1 bdjs.120askimages.com
127.0.0.1 eclick.120ask.com
127.0.0.1 log.120ask.com
127.0.0.1 x.120ask.com
#39.net
127.0.0.1 app-g.39.net
127.0.0.1 d.39.net
127.0.0.1 dpvc.39.net
127.0.0.1 thetestpage.39.net
#babytree.com
127.0.0.1 titan.babytree.com
127.0.0.1 titan01.babytree.com
127.0.0.1 tracking.babytree.com
#ci123.com
127.0.0.1 tc.ci123.com
#m.qbaobei.com
127.0.0.1 cp.jfcdns.com
127.0.0.1 unjs.jfcdns.com
#qqyy.com
127.0.0.1 dpvc1.qqyy.com
127.0.0.1 dpvc2.qqyy.com
127.0.0.1 dpvchos.qqyy.com
127.0.0.1 dpvcimg.qqyy.com
#www.bjmama.net
127.0.0.1 as.bjmama.net
#www.seeyouyima.com
127.0.0.1 ad.seeyouyima.com
#xywy.com
127.0.0.1 a.xywy.com
127.0.0.1 bdmm.xywy.com
127.0.0.1 bdmjs.xywy.com
127.0.0.1 gg.xywy.com
127.0.0.1 o.xywy.com
127.0.0.1 page.xywy.com
127.0.0.1 hao123.xywy.com
127.0.0.1 stat-y.xywy.com
127.0.0.1 stat-z.xywy.com
127.0.0.1 stat.xywy.com
127.0.0.1 static.front.xywy.com
#yaolan.com
127.0.0.1 adnetpub.yaolan.com
127.0.0.1 adpub.yaolan.com
127.0.0.1 adpubs.yaolan.com
127.0.0.1 ylads.yaolan.com
127.0.0.1 a.codevm.com
#1fangchan.com
127.0.0.1 adhome.1fangchan.com
#58.com
127.0.0.1 adshow.58.com
127.0.0.1 brandshow.58.com
127.0.0.1 jing.58.com
127.0.0.1 jumpluna.58.com
127.0.0.1 track.58.com
127.0.0.1 news.58.com
127.0.0.1 zzpush.58.com
127.0.0.1 imp.xgo.com.cn
127.0.0.1 stat.xgo.com.cn
127.0.0.1 t1.58cdn.com.cn
127.0.0.1 t2.58cdn.com.cn
127.0.0.1 t3.58cdn.com.cn
#fang.com
127.0.0.1 click1n.soufun.com
127.0.0.1 clickm.fang.com
127.0.0.1 clickn.fang.com
127.0.0.1 countpvn.light.fang.com
127.0.0.1 countubn.light.soufun.com
127.0.0.1 mshow.fang.com
127.0.0.1 tongji.home.soufun.com
#fangtoo.com
127.0.0.1 cpro.fangtoo.com
127.0.0.1 ubm.fangtoo.com
#ganji.com
127.0.0.1 ad.ganji.com
127.0.0.1 analytics.ganji.com
127.0.0.1 click.ganji.com
127.0.0.1 ganjituiguang.ganji.com
127.0.0.1 sta.ganji.com
127.0.0.1 tralog.ganji.com
#house365.com
127.0.0.1 ad.house365.com
127.0.0.1 adadmin.house365.com
127.0.0.1 ads.house365.com
#admin5.com
127.0.0.1 100.admin5.com
#android.18183.com
127.0.0.1 eezdx.erc.18183.com
#anquan
127.0.0.1 outer.anquan.org
127.0.0.1 static.anquan.org
#bbs.hiapk.com
127.0.0.1 s1.hiapk.com
127.0.0.1 s2.hiapk.com
#blueidea.com
127.0.0.1 gg.blueidea.com
#chinacsky.com
127.0.0.1 sq1.chinacsky.com
127.0.0.1 sq2.chinacsky.com
#chinaso.com
127.0.0.1 adq.chinaso.com
127.0.0.1 stat.chinaso.com
#chinaz.com
127.0.0.1 stats.chinaz.com
#cnbeta.com
127.0.0.1 analytics.jiuzhilan.com
127.0.0.1 app.jiuzhilan.com
127.0.0.1 cdn.jiuzhilan.com
127.0.0.1 img2.jiuzhilan.com
127.0.0.1 jmonitor.jiuzhilan.com
127.0.0.1 lp.jiuzhilan.com
#cnmo.com
127.0.0.1 pic.cnmo-img.com.cn
127.0.0.1 icon.cnmo.com
127.0.0.1 js.cnmo.com
127.0.0.1 stat.cnmo.com
#codego.net
127.0.0.1 z22.jxydsb.com
#csdn.net
127.0.0.1 ad.csdn.net
127.0.0.1 ads.csdn.net
127.0.0.1 counter.csdn.net
127.0.0.1 dc.csdn.net
127.0.0.1 dc2.csdn.net
127.0.0.1 img.ads.csdn.net
127.0.0.1 mpb1.iteye.com
127.0.0.1 mpb2.iteye.com
#dedecms.com
127.0.0.1 ad.dedecms.com
127.0.0.1 stat.dedecms.com
#ea3w.com
127.0.0.1 js.ea3w.com
127.0.0.1 pic.ea3w.com
