@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 imges.wu65.com
127.0.0.1 js.wu65.com
127.0.0.1 jumping.nyyryy.com
127.0.0.1 js.jianbaimei.com
127.0.0.1 h.ju33.com
127.0.0.1 kaf.hnoka.com
127.0.0.1 s.ryre.cn
127.0.0.1 t16119.bafuhotel.com
127.0.0.1 t6.ljzwlj.com
127.0.0.1 www.bncmf.com
127.0.0.1 55336.5ip9.com
127.0.0.1 ccg51.win
127.0.0.1 code.jojomu.com
127.0.0.1 ii.bsshw.net
127.0.0.1 img.khgj.cn
127.0.0.1 js883.chengzhao95511.com
127.0.0.1 s.khgj.cn
127.0.0.1 cpv.czpush.com
127.0.0.1 static.2.chenggao.cn
127.0.0.1 js3555.tiangu99.com
127.0.0.1 js883.yijia2009.com
127.0.0.1 p1.3d-dyj.cn
127.0.0.1 wazero.online
127.0.0.1 cc.ccg51.win
127.0.0.1 il722.junxiaoniu.com
127.0.0.1 i.bsshw.net
127.0.0.1 ck.scltn.cn
127.0.0.1 ini.litingxin.cn
127.0.0.1 img.smart-idea.com.cn
127.0.0.1 www.youmsm.com
127.0.0.1 kawa11.space
127.0.0.1 qd.ywjxsp168.cn
127.0.0.1 js.yinhaijuan.com
127.0.0.1 1234xm.com
127.0.0.1 cip6.czpush.com
127.0.0.1 do.apkdo.com
127.0.0.1 img1.pszyzxh.org
127.0.0.1 js3555.alitianxia168.com
127.0.0.1 jump2.pszyzxh.org
127.0.0.1 kt.kt220.com
127.0.0.1 m.kt0731.com
127.0.0.1 nba.goodemc.com
127.0.0.1 pic.shadowsmell.com
127.0.0.1 pic494036.images9999.com
127.0.0.1 s1.diaojiaoji168.com
127.0.0.1 set56.7pud.com
127.0.0.1 stats.liuliguo.com
127.0.0.1 t1.huafeibianzhidai.com
127.0.0.1 t1.kt0731.com
127.0.0.1 t3.51maiwanju.com
127.0.0.1 t6.51maiwanju.com
127.0.0.1 tjf.lyhuayun.com
127.0.0.1 www.5293.com
127.0.0.1 www.liangao.com
127.0.0.1 xk.xk2012.com
127.0.0.1 yoo.yiiyoo.net
#diggbt.net
127.0.0.1 bb.jw90.com
127.0.0.1 down.gotek.com.cn
127.0.0.1 ghavcb.520jr.com
127.0.0.1 z.kt0731.com
127.0.0.1 img.sxxjdz.com
127.0.0.1 imgcdn.sxxjdz.com
127.0.0.1 js3555.championmachinery-cn.com
127.0.0.1 aa.scw0.com
127.0.0.1 bb.78gua.com
127.0.0.1 dddddd.diaobanstudio.com
127.0.0.1 g.ju33.com
127.0.0.1 js.cccrir.com
127.0.0.1 js3555.hongtaidichan.net
127.0.0.1 b.code.tanwanyx.com
127.0.0.1 xd.code.tanwanyx.com
127.0.0.1 hv.code.tanwanyx.com
127.0.0.1 s1.keytui.com
#henbt.com
127.0.0.1 t8.dnvus.com
127.0.0.1 js1151.yongkang6.com
127.0.0.1 qj906nc.cdn.media8.cn
127.0.0.1 s1.0594003.com
127.0.0.1 s2.0594003.com
127.0.0.1 tj.yule8.net
#icili.org
127.0.0.1 js.578965.com
127.0.0.1 v.hr41.cn
127.0.0.1 img2.578965.com
127.0.0.1 t.pingzei.com
127.0.0.1 cp.nmbtedu.com
127.0.0.1 img.cnsjx.com.cn
127.0.0.1 img.yintengjiagu.com
127.0.0.1 imgcdn.pdsywd.com
127.0.0.1 pv.cpc163.com
127.0.0.1 s.5jjx.net
127.0.0.1 sc.sczxy.com
127.0.0.1 sp.wndoor.com
127.0.0.1 t.nbyongle.com
127.0.0.1 t.tzcccm.com
127.0.0.1 tl.nmbtedu.com
127.0.0.1 wwwimg.baijiacn.com
127.0.0.1 cp.jiajv.net
127.0.0.1 brizads.com
127.0.0.1 hipersushiads.com
127.0.0.1 psma02.com
127.0.0.1 ads2.opensubtitles.org
127.0.0.1 cdn.taboola.com
127.0.0.1 images.taboola.com
127.0.0.1 trc.taboola.com
127.0.0.1 rbs.haiyunx.com
127.0.0.1 s.haiyunx.com
127.0.0.1 image.haiyunx.com
127.0.0.1 jss.tenglink.com
127.0.0.1 rbjs.chinassp.cn
127.0.0.1 t.adxchina.cn
127.0.0.1 d.86fm.com
127.0.0.1 t.hzaibi.com
127.0.0.1 l9bdhcgihw.neihanw.com
127.0.0.1 mjs.lzmmil.cn
127.0.0.1 azapp.1689999.com.cn
127.0.0.1 av.app583.com
127.0.0.1 js.static.tebaidu.cn
127.0.0.1 admin.louxia.org
127.0.0.1 img.ytlm.cn
127.0.0.1 m1.xcy8.com
127.0.0.1 www.ads8.com
127.0.0.1 yeyou.3393.com
127.0.0.1 4.4001075656.com
127.0.0.1 5.qqm98.com
127.0.0.1 pic3.cstoa.com
127.0.0.1 d2.maohetrade.com
127.0.0.1 f.e719.net
127.0.0.1 cpc.haohaowan8.com
127.0.0.1 www.baigm.com
127.0.0.1 z.top267.com
127.0.0.1 dougou88.com
127.0.0.1 v.6dvip.com
127.0.0.1 vip.alltone-textile.com
127.0.0.1 img.gz9d.com
127.0.0.1 a1.openxt.cn
127.0.0.1 jianmei123.com
127.0.0.1 www.feitianma.com
127.0.0.1 imgcdn.caolvch.com
127.0.0.1 its.fugetech.com
127.0.0.1 cm.he2d.com
127.0.0.1 cp.gs307.com
127.0.0.1 img.677dy.com
127.0.0.1 kwcdn.000dn.com
127.0.0.1 p.g4d7.com
127.0.0.1 pt.clickdata.37wan.com
127.0.0.1 qj01rd.cdn.media8.cn
127.0.0.1 s3.0594003.com
127.0.0.1 s4.0594003.com
127.0.0.1 sccdn.f2zd.com
127.0.0.1 vip.koukou7.com
127.0.0.1 c.whytoss.com
127.0.0.1 down.xiazaiyuan.net
127.0.0.1 vpie.net
127.0.0.1 pagead2.lxms2004.com
127.0.0.1 www.lxms2004.com
127.0.0.1 a.xlpu.cc
127.0.0.1 diaopic.14bobo.com
127.0.0.1 pic.14bobo.com
127.0.0.1 soft.qymma.com
127.0.0.1 dt.39photo.net
127.0.0.1 rc.uoyrsd.com
127.0.0.1 c.uoyrsd.com
127.0.0.1 img.hmp33.com
127.0.0.1 media.zgc66.com
127.0.0.1 dwtn.nuion.cn
127.0.0.1 news.poxi5.com
127.0.0.1 1.qtmojo.cn
127.0.0.1 www.lx167.com
127.0.0.1 s.baidu7653.com
127.0.0.1 img.aahtek.com
127.0.0.1 qd.maskbaby.com.cn
127.0.0.1 s.456juhd.com
127.0.0.1 bigbos.top
127.0.0.1 cc.bigbos.top
127.0.0.1 kti.bigbos.top
#m.btbtt.co
127.0.0.1 shixunjs.th21333.com
127.0.0.1 99qqc.com
127.0.0.1 www.5188yy.com
127.0.0.1 gg.btnk024.com
127.0.0.1 b.yunfanlm.net
127.0.0.1 e.a907907.com
127.0.0.1 s1.kutongji.com
127.0.0.1 i.qihaoqu.com
127.0.0.1 j.qihaoqu.com
127.0.0.1 t.qihaoqu.com
127.0.0.1 p.whytoss.com
127.0.0.1 x.892155.com
127.0.0.1 ad.fglighting.net
127.0.0.1 img.ygdsp.cn
127.0.0.1 js.jtdcg.com
127.0.0.1 m9.xcdf.cn
127.0.0.1 c1.xcy8.com
127.0.0.1 m9.xcy8.com
127.0.0.1 link.jiduan.cc
127.0.0.1 gm682.com
127.0.0.1 ffwap.com
127.0.0.1 www.wtcpm.com
127.0.0.1 img.shoubiao88.com.cn
127.0.0.1 u291014.nr1234.com
127.0.0.1 t2.vbxx.net
127.0.0.1 w2.docols.net
127.0.0.1 www.ads80.com
127.0.0.1 www1.boshipai.com
#m.zhizhucili.com
127.0.0.1 go.88lmimg.com
127.0.0.1 img.88lmimg.com
127.0.0.1 static.88lmimg.com
#pianyuan.net
127.0.0.1 alm1.tongyuanhejishu.com
127.0.0.1 js1151.zhudiaosz.com
127.0.0.1 js3743.dgxinhuan.com
127.0.0.1 js3743.tongqing2015.com
127.0.0.1 js4273.zhudiaosz.com
127.0.0.1 js453.zhudiaosz.com
127.0.0.1 p.shagent.com
127.0.0.1 s1.idaguang.com
127.0.0.1 s1.limeishang.com
127.0.0.1 s2.limeishang.com
127.0.0.1 zs0105.zuodianshangmao.com
127.0.0.1 zs0304.tiansue.com
127.0.0.1 www.iiad.com
#www.btmango.com
127.0.0.1 www.soua.com
127.0.0.1 h5.taihao.cc
127.0.0.1 j.sc1369.com
127.0.0.1 js658.51weidashi.com
127.0.0.1 js658.njqunyi.com
127.0.0.1 pic.qjlm.com
127.0.0.1 souacode.com
127.0.0.1 freespace.juchaojie.com
#www.bturls.net
127.0.0.1 js993.dugbvb.com
127.0.0.1 pic183025.images9999.com
127.0.0.1 la.gydag.com
127.0.0.1 img2.hrccb.com
#www.cilijidi.com
127.0.0.1 js1597.51weidashi.com
#www.dytt.net
127.0.0.1 m1s116.yyhlp.com
127.0.0.1 news.baidu.com.mjjdfl.com
127.0.0.1 s.iroby.com
127.0.0.1 vip.id528.com
127.0.0.1 huoying666.com
127.0.0.1 s2.huoying666.com
127.0.0.1 u.huoying666.com
#www.zhongzigou.net
127.0.0.1 m.yooli.com
127.0.0.1 t10.yijia2009.com
127.0.0.1 js4273.yzh360.com
127.0.0.1 www.appfh.com
@site/car
#52che.com
127.0.0.1 bd1.52che.com
127.0.0.1 bd2.52che.com
#autohome.com.cn
127.0.0.1 33.autohome.com.cn
127.0.0.1 c.autohome.com.cn
127.0.0.1 h.pcd.autohome.com.cn
127.0.0.1 pcd.autohome.com.cn
127.0.0.1 adm0.autoimg.cn
127.0.0.1 adm1.autoimg.cn
127.0.0.1 adm2.autoimg.cn
127.0.0.1 adm3.autoimg.cn
127.0.0.1 at.mct01.com
#bitauto.com
127.0.0.1 bglog.bitauto.com
127.0.0.1 g.bitauto.com
127.0.0.1 gimg.bitauto.com
127.0.0.1 log.bitauto.com
127.0.0.1 g.yccdn.com
127.0.0.1 webtrends.yccdn.com
127.0.0.1 dcjs.cig.com.cn
127.0.0.1 js.ctags.cn
#cheshi.com
127.0.0.1 pv.cheshi.com
127.0.0.1 click.cheshi.com
127.0.0.1 media.cheshi-img.com
#xcar.com.cn
127.0.0.1 d0.xcar.com.cn
127.0.0.1 dw.xcar.com.cn
127.0.0.1 pv.xcar.com.cn
@site/dianbo
#91porn.com
127.0.0.1 fans.bestvogue.com
127.0.0.1 ads2.contentabc.com
#bt.kltvv.com
127.0.0.1 js.lieqitianxia.cn
#caoliuporn.info/aassd.com
127.0.0.1 vns800600.net
127.0.0.1 www.yl850555.com
127.0.0.1 www.8033bb.com
127.0.0.1 www.5814889.com
#dvd.kltvv.com
127.0.0.1 t.e706.net
127.0.0.1 f.70e.com
127.0.0.1 v.e704.net
#m.263tvb.com
127.0.0.1 www.jjsszy.com
127.0.0.1 www.duocpa2.cn
#m.77kp.com
127.0.0.1 js.72bss.com
127.0.0.1 aa.cywl5.com
127.0.0.1 77kb.qucaigg.com
127.0.0.1 c.weareqy.com
127.0.0.1 r.weareqy.com
127.0.0.1 rc.weareqy.com
#m.a4yy.com
127.0.0.1 uimg.1qwe3r.com
127.0.0.1 slb.kanshangqiu.com
127.0.0.1 slb.sxuantang.com
127.0.0.1 js3492.yongkang6.com
127.0.0.1 u.123hala.com
127.0.0.1 uimg.123hala.com
127.0.0.1 www.higame123.com
#m.btdog.com
127.0.0.1 cc.yfi052.pw
127.0.0.1 uimg.27admin.com
127.0.0.1 ujs.jialiren.net
#m.dytts.cc
127.0.0.1 dl.nx5.com
127.0.0.1 www.ychbgjg.cn
127.0.0.1 m.cdn.mx1688.com.cn
127.0.0.1 www.xuefo365.cn
127.0.0.1 app1.432d.top
127.0.0.1 pic.duocpa2.cn
127.0.0.1 cdn3.e705.net
#m.haotv8.com
127.0.0.1 s.wapadv.com
127.0.0.1 cdn1.res.nx5.com
127.0.0.1 api.anti.wauee.com
127.0.0.1 code.gutun.net
#m.kankanwu.com
127.0.0.1 rc.mgwcn.com
127.0.0.1 rc.3ygww.com
127.0.0.1 js.jermr.com
#m.kb20.cc
127.0.0.1 www.oaojd.com
127.0.0.1 cache.xw126.com
127.0.0.1 www.baidu.com.mjjdfl.com
127.0.0.1 www.deweizhanye.cn
127.0.0.1 www.diediao.com
127.0.0.1 zl.yoomj.com
127.0.0.1 www.ybtianxi.com
127.0.0.1 e.0313413.com
127.0.0.1 img.yingkeduo.cn
127.0.0.1 wo1.menghuanzs.com
127.0.0.1 c.cyhx98.com
127.0.0.1 jssd.kb20.cc
127.0.0.1 a.tnlfk.com
127.0.0.1 csimg.zcxhl.com
127.0.0.1 i.zt-dq.com
127.0.0.1 sssd.qjcfzs.com
127.0.0.1 sssd.rpayw.com
127.0.0.1 m.cartekj.com
127.0.0.1 pic1.59wd.com
127.0.0.1 img.sankezhi.cn
127.0.0.1 img2.cs153.com
127.0.0.1 v.xiucm.com
#m.kk3.cc
127.0.0.1 slb.gedawang.com
127.0.0.1 js.chinaheh.com
#m.kkkkba.com
127.0.0.1 js.wjnpxk.com
127.0.0.1 j.bjlanjin.com
127.0.0.1 m.966886.org
127.0.0.1 vip.968228.org
127.0.0.1 m78.xhydrs.cn
#m.meijukankan.net
127.0.0.1 m.hfsteel.net
127.0.0.1 www.6kwan.com
127.0.0.1 i.xyqsnc.com
127.0.0.1 kpwzxz.cn
127.0.0.1 m.fxfssl.com
#m.piaov.com
127.0.0.1 rc.bbhtek.com
127.0.0.1 s.bbhtek.com
127.0.0.1 img.78dxc.com
127.0.0.1 img.yy78ju.com
127.0.0.1 rc.jhakie.com
127.0.0.1 rc.bizcn008.com
127.0.0.1 s.bizcn008.com
127.0.0.1 img.52htx.com
#m.q4yy.com
127.0.0.1 kiss.cncy8.com
#m.quankan.tv
127.0.0.1 img3.km.com
127.0.0.1 img2.km.com
127.0.0.1 img1.km.com
127.0.0.1 dx01.daomengad.com
127.0.0.1 v.360daidai.net
127.0.0.1 www.bjyjytz.com
127.0.0.1 m.wuhcontrol.com
127.0.0.1 vvv.sqjgdx.com
127.0.0.1 h.51scj.com
127.0.0.1 ll.livehapp.com
127.0.0.1 nl.wodhid.com
127.0.0.1 s.80sjw.com
127.0.0.1 img3.trxxn.com
#m.tepian.com
127.0.0.1 l5.fwt0.com
127.0.0.1 pic.shaidouzi.com
127.0.0.1 s5.0594003.com
127.0.0.1 w2.banlaa.com
127.0.0.1 www.billionfocus.com
127.0.0.1 www.yodong.com
#m.ttdyy.tv
127.0.0.1 w.banlaa.com
127.0.0.1 a.tnldt.com
127.0.0.1 i.jiajv.net
127.0.0.1 t.3apf.com
127.0.0.1 m3z96.sanya1.com
127.0.0.1 f.chunqiu360.com
#vip.ihuan.me
127.0.0.1 js3810.yzh360.com
127.0.0.1 js3810.zhudiaosz.com
127.0.0.1 js3810.yongkang6.com
#www.8gdyhd.com
127.0.0.1 u349036.778669.com
127.0.0.1 vip.shuma2.com
127.0.0.1 p.m5bn.com
127.0.0.1 c.45io.com
#www.dyaihao.com
127.0.0.1 im.tlcs666.com
127.0.0.1 im.tuan520.com
127.0.0.1 mm.8qzone.com
127.0.0.1 vimg.dwstatic.com
#www.henduo.tv
127.0.0.1 kk.doudouldy.com
127.0.0.1 www.hyfyuan.com
127.0.0.1 a1.lmaq.cn
127.0.0.1 ajax-googleapis.chexinet.com
127.0.0.1 yzcusitx.njylyljg.com
127.0.0.1 0inlkjxp.njylyljg.com
127.0.0.1 sfiroqsm.njylyljg.com
127.0.0.1 5wcf9lws.njylyljg.com
127.0.0.1 4xnh3snt.njylyljg.com
127.0.0.1 j9yqv1ku.njylyljg.com
127.0.0.1 sq0nmiiw.njylyljg.com
127.0.0.1 09yzupmj.njylyljg.com
127.0.0.1 tr57ls9g.njylyljg.com
127.0.0.1 zzrv1uha.njylyljg.com
127.0.0.1 rqyrejzd8ockwpio.imtimo.com
127.0.0.1 slb.aishangdami.com
127.0.0.1 aimqohgndu5qlgty.hbhlq.com
127.0.0.1 al.za5.net
127.0.0.1 i.9le.net
127.0.0.1 a.ydlnt.com
127.0.0.1 ig.wlknb.com
127.0.0.1 sg.keytui.com
#www.mianbao99.com
127.0.0.1 a.mianbao99.com
127.0.0.1 m.qcw.com
#www.smdy66.com
127.0.0.1 e.51geqiang.net
127.0.0.1 e.hugae.net
127.0.0.1 e.mansorychina.net
127.0.0.1 m.hugae.net
127.0.0.1 m.mansorychina.net
127.0.0.1 h.jxhdzs365.com
127.0.0.1 m.jheva.com
127.0.0.1 w.yunluge.com
127.0.0.1 weixinssp.14684.com
127.0.0.1 c1.yunluge.com
127.0.0.1 c.jheva.com
#www.xigua110.com
127.0.0.1 a.xigua110.com
127.0.0.1 pylfi.flash.hxh999.com
127.0.0.1 xiazai.cdren.com
127.0.0.1 js.willads.pw
#www.zaizai8.com
127.0.0.1 pic.whdmny.com
127.0.0.1 jin.hesxz.com
127.0.0.1 www.sgogogo.com
127.0.0.1 www.ju12345.com
127.0.0.1 www.68aj.com
127.0.0.1 wwws.zxtry.com
127.0.0.1 xlylqx.com
127.0.0.1 kkyy.liliyy.com
@site/edu
#360doc.cn
127.0.0.1 scriptwap1.360doc.cn
127.0.0.1 scriptwap2.360doc.cn
#baike.com
127.0.0.1 ad1.baike.com
127.0.0.1 ehd.baike.com
127.0.0.1 stat.baike.com
127.0.0.1 ll.hudong.com
#edu.jobui.com
127.0.0.1 d.h5.coffeedak.cn
127.0.0.1 cp.h5.coffeedak.cn
#eol.cn
127.0.0.1 pv.img.eol.cn
#hujiang.com
127.0.0.1 track.hujiang.com
127.0.0.1 trackcommon.hujiang.com
#jyeoo.com
127.0.0.1 a.jyeoo.com
#m.3y.uu456.com
127.0.0.1 wapad11.btdcw.com
127.0.0.1 wapad12.btdcw.com
#m.cidianwang.com
127.0.0.1 request.zzad.com
127.0.0.1 zjs.zzad.com
127.0.0.1 zz.cc.zzad.com
127.0.0.1 zzad.com
127.0.0.1 fghm.ga25.com
127.0.0.1 fghmc.ga25.com
127.0.0.1 fghmimg.ga25.com
127.0.0.1 cr.wowxt.com
127.0.0.1 vr.mt145.com
127.0.0.1 s.shaxiq.com
127.0.0.1 stat.ff.zmres.com
#m.gushiwen.org
127.0.0.1 bai3.gushiwen.org
#www.jiakaobaodian.com
127.0.0.1 123.click.kakamobi.cn
127.0.0.1 789.kakamobi.cn
127.0.0.1 smart.789.kakamobi.cn
127.0.0.1 smart.789.image.mucang.cn
#www.xuexila.com
127.0.0.1 abc.yjbys.org
127.0.0.1 dm.yjbys.org
#yjbys.com
127.0.0.1 a.gzpinda.com
127.0.0.1 abc.gzpinda.com
127.0.0.1 dm.gzpinda.com
@site/finance
#10jqka.com.cn
127.0.0.1 ad.thsi.cn
127.0.0.1 adm.10jqka.com.cn
#bbs.macd.cn
127.0.0.1 xc.macd.cn
#caixin.com
127.0.0.1 caixin.adsame.com
127.0.0.1 apollo.caixin.com
127.0.0.1 logstat.caixin.com
127.0.0.1 promote.caixin.com
127.0.0.1 m.1680go.com
#ce.cn
127.0.0.1 ads.ce.cn
#cnfol.com
127.0.0.1 logs.cnfol.com
127.0.0.1 gg8888.cnfol.com
127.0.0.1 cnfolimedia.qtmojo.com
#eastmoney.com
127.0.0.1 bduserlog.eastmoney.com
127.0.0.1 js4.eastmoney.com
127.0.0.1 same.eastmoney.com
#gucheng.com
127.0.0.1 llqjs.gucheng.com
#hexun.com
127.0.0.1 h01.hxsame.hexun.com
127.0.0.1 h02.hxsame.hexun.com
127.0.0.1 h03.hxsame.hexun.com
127.0.0.1 h04.hxsame.hexun.com
127.0.0.1 h05.hxsame.hexun.com
127.0.0.1 h06.hxsame.hexun.com
127.0.0.1 h07.hxsame.hexun.com
127.0.0.1 h08.hxsame.hexun.com
127.0.0.1 h09.hxsame.hexun.com
127.0.0.1 h10.hxsame.hexun.com
127.0.0.1 hxsame.hexun.com
127.0.0.1 itv.hexun.com
127.0.0.1 utrack.hexun.com
#jrj.com.cn
127.0.0.1 8.jrj.com
127.0.0.1 8.jrj.com.cn
127.0.0.1 same.jrj.com.cn
127.0.0.1 same01.jrj.com.cn
127.0.0.1 same02.jrj.com.cn
127.0.0.1 same03.jrj.com.cn
#stockstar.com
127.0.0.1 same.stockstar.com
127.0.0.1 info.stockstar.com
#www.ccstock.cn
127.0.0.1 ads.ccstock.cn
#www.ftchinese.com
127.0.0.1 creatives.ftchinese.com
127.0.0.1 dolphin.ftimg.net
@web/foregin
#m.cn.rfi.fr
127.0.0.1 nexus.ensighten.com
@site/game
#17173.com
127.0.0.1 cvda.17173.com
127.0.0.1 log1.17173.com
127.0.0.1 vda.17173.com
127.0.0.1 s.17173cdn.com
127.0.0.1 imgapp.yeyou.com
127.0.0.1 ue.yeyoucdn.com
127.0.0.1 17173im.qtmojo.com
127.0.0.1 samba.adsame.com
#178.com
127.0.0.1 analytics.wanmei.com
127.0.0.1 gg.stargame.com
#265g.com
127.0.0.1 adm.265g.com
127.0.0.1 dev.tg.youxi.com
#5173.com
127.0.0.1 gg.5173.com
127.0.0.1 urchin.5173.com
#5211game.com
127.0.0.1 app.5211game.com
127.0.0.1 go.5211game.com
127.0.0.1 pic.5211game.com
127.0.0.1 pt.5211game.com
127.0.0.1 pv.5211game.com
127.0.0.1 update.5211game.com
#52pk.com
127.0.0.1 5y9nfpes.52pk.com
127.0.0.1 market.52pk.com
#86wan.com
127.0.0.1 adm.86wan.com
#aipai.com
127.0.0.1 apas.aipai.com
127.0.0.1 mlog.aipai.com
#ali213.net
127.0.0.1 bmp.ali213.net
127.0.0.1 bmp1.ali213.net
127.0.0.1 web.ali213.net
#gameloft
127.0.0.1 imp-mdsp.avazutracking.net
#gamersky.com
127.0.0.1 click.gamersky.com
127.0.0.1 ja.gamersky.com
#m.hao76.com
127.0.0.1 ioa.hdkrs.com
#m.shouji56.com
127.0.0.1 ujake.shouji56.com
127.0.0.1 p.tamenshuo.com
127.0.0.1 hl.quw18.com
127.0.0.1 uqd168.shouji56.com
127.0.0.1 s.mt145.com
#nga.cn
127.0.0.1 att.stargame.com
127.0.0.1 appsupport.stargame.com
#tgbus.com
127.0.0.1 gg.tgbus.com
127.0.0.1 vista.tgbus.com
127.0.0.1 tracker.tgbus.com
127.0.0.1 vista.tgbusdata.cn
#uuu9.com
127.0.0.1 gg.uuu9.com
127.0.0.1 static.gg.uuu9.com
#www.diyiapp.com
127.0.0.1 yn.xsu.cc
127.0.0.1 jsqcdn1124.0101122.com
127.0.0.1 u291014.pr00001.com
127.0.0.1 s.jzv1.com
127.0.0.1 ss.shuajuzu.com
127.0.0.1 fsjsp.com
127.0.0.1 fz863.com
127.0.0.1 js.ychun03.com
127.0.0.1 lz.ychun03.com
127.0.0.1 m.anzhuotan.com
127.0.0.1 package01.com
127.0.0.1 pf.h5game.cn
127.0.0.1 s5.qhmsg.com
127.0.0.1 worldh5.gamehz.cn
127.0.0.1 www.shouyoutan.com
127.0.0.1 yjxzs.com
127.0.0.1 zgty365.com
127.0.0.1 p.skimresources.com
127.0.0.1 img.tz00008.cn
127.0.0.1 b.9dreams.net
127.0.0.1 tu.bpmask.com
@site/it
#4hw.com.cn
127.0.0.1 images2.4hw.com.cn
127.0.0.1 jb.4hw.com.cn
127.0.0.1 ssp.4hw.com.cn
127.0.0.1 jb.mbaidu.top
127.0.0.1 js.mbaidu.top
127.0.0.1 d1.mobaders.com
127.0.0.1 db.xhbqczl.com
127.0.0.1 funexist.com
127.0.0.1 ww.jiaeasy.net
#admin5.com
127.0.0.1 100.admin5.com
#android.18183.com
127.0.0.1 eezdx.erc.18183.com
#anquan
127.0.0.1 outer.anquan.org
127.0.0.1 static.anquan.org
#blueidea.com
127.0.0.1 gg.blueidea.com
#chinacsky.com
127.0.0.1 sq1.chinacsky.com
127.0.0.1 sq2.chinacsky.com
#chinaso.com
127.0.0.1 adq.chinaso.com
127.0.0.1 stat.chinaso.com
#chinaz.com
127.0.0.1 stats.chinaz.com
#cnbeta.com
127.0.0.1 analytics.jiuzhilan.com
127.0.0.1 app.jiuzhilan.com
127.0.0.1 cdn.jiuzhilan.com
127.0.0.1 img2.jiuzhilan.com
127.0.0.1 jmonitor.jiuzhilan.com
127.0.0.1 lp.jiuzhilan.com
#cnmo.com
127.0.0.1 pic.cnmo-img.com.cn
127.0.0.1 icon.cnmo.com
127.0.0.1 js.cnmo.com
127.0.0.1 stat.cnmo.com
#codego.net
127.0.0.1 z22.jxydsb.com
127.0.0.1 qjgcdn123.86666608.com
#csdn.net
127.0.0.1 ad.csdn.net
127.0.0.1 ads.csdn.net
127.0.0.1 counter.csdn.net
127.0.0.1 dc.csdn.net
127.0.0.1 dc2.csdn.net
127.0.0.1 img.ads.csdn.net
#dedecms.com
127.0.0.1 ad.dedecms.com
127.0.0.1 stat.dedecms.com
#ea3w.com
127.0.0.1 js.ea3w.com
127.0.0.1 pic.ea3w.com
127.0.0.1 stat.ea3w.com
#enet.com.cn
127.0.0.1 images.enet.com.cn
127.0.0.1 frame.enet.com.cn
127.0.0.1 pv.enet.com.cn
127.0.0.1 www9.enet.com.cn
#evolife.cn
127.0.0.1 g.x.evolife.cn
#feng.com
127.0.0.1 yes1.feng.com
127.0.0.1 cell.zhybzp.cn
127.0.0.1 lynn.zgsemi.cn
127.0.0.1 ss2.zsjuchang.cn
#it168.com
127.0.0.1 168.it168.com
127.0.0.1 adshow.it168.com
127.0.0.1 stat.it168.com
127.0.0.1 m1268.oadz.com
#wap.ithome.com
127.0.0.1 1.win7china.com
127.0.0.1 2.win7china.com
#jb51.net
127.0.0.1 bdjs.jb51.net
#jz5u.net
127.0.0.1 baidu.jz5u.net
127.0.0.1 cp.jz5u.net
#mumayi.net
127.0.0.1 js.mumayi.net
#pchome
127.0.0.1 js-1.pchome.net
127.0.0.1 stat.pchome.net
#pconline
127.0.0.1 imgad0.3conline.com
127.0.0.1 jwz.3conline.com
127.0.0.1 ivy.pcauto.com.cn
127.0.0.1 ivy.pcbaby.com.cn
127.0.0.1 ivy.pclady.com.cn
127.0.0.1 ivy.pconline.com.cn
127.0.0.1 count5.pconline.com.cn
127.0.0.1 count6.pconline.com.cn
127.0.0.1 imgad0.pconline.com.cn
127.0.0.1 m981.oadz.com
127.0.0.1 c.ypmob.com
#pcpop.com
127.0.0.1 33.pcpop.com
127.0.0.1 ashow.pcpop.com
127.0.0.1 count.pcpop.com
#rising
127.0.0.1 all.rising.com.cn
127.0.0.1 game.rising.cn
127.0.0.1 wan.rising.cn
#safedog.cn
127.0.0.1 404.safedog.cn
#yesky.com
127.0.0.1 counter.yesky.com
127.0.0.1 yeskyimedia.qtmojo.com
127.0.0.1 media.tianjimedia.com
#zdnet.com.cn
127.0.0.1 am.zdnet.com.cn
127.0.0.1 imp.zdnet.com.cn
127.0.0.1 pv.zdnet.com.cn
127.0.0.1 stat.zdnet.com.cn
#zol.com.cn
127.0.0.1 api.zol.com
127.0.0.1 afp.zol-img.com.cn
127.0.0.1 pic.zol-img.com.cn
127.0.0.1 dynamic.zol.com.cn
127.0.0.1 imp.zol.com.cn
127.0.0.1 pv.zol.com.cn
127.0.0.1 pvc.zol.com.cn
127.0.0.1 pvm.zol.com.cn
127.0.0.1 pvmsite.zol.com.cn
127.0.0.1 pvsite.zol.com.cn
127.0.0.1 stat.zol.com.cn
127.0.0.1 ca.cbsi.com.cn
127.0.0.1 data.cbsi.com.cn
127.0.0.1 dmp.cbsi.com.cn
127.0.0.1 dw.cbsi.com.cn
127.0.0.1 stat.cbsi.com.cn
127.0.0.1 ca.w8.com.cn
127.0.0.1 zdw.w8.com.cn
@site/it-down
#cr173.com
127.0.0.1 cpro.cr173.com
127.0.0.1 tj.tt1386.com
#crsky.com
127.0.0.1 count.crsky.com
127.0.0.1 dx.crsky.com
127.0.0.1 images.crsky.com
#ctfile.com
127.0.0.1 doubleclick.ctfile.com
127.0.0.1 mydisplay.ctfile.com
#fxxz.com
127.0.0.1 show.tcth8.com
127.0.0.1 t1.612.com
