@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 aa1.pub.funshion.com
127.0.0.1 adm.funshion.com
127.0.0.1 conf.funshion.com
127.0.0.1 jobsfe.funshion.com
127.0.0.1 po.funshion.com
127.0.0.1 pub.funshion.com
127.0.0.1 rt.funshion.net
127.0.0.1 stat.funshion.net
127.0.0.1 fun.adx.admaster.com.cn
#http://mobile.xunlei.com/
127.0.0.1 adsp.xunlei.com
127.0.0.1 api-shoulei-ssl.xunlei.com
127.0.0.1 biz.live.xunlei.com
127.0.0.1 ct.niu.xunlei.com
127.0.0.1 jinrong.xunlei.com
127.0.0.1 mou.niu.xunlei.com
127.0.0.1 static.m.sjzhushou.com
127.0.0.1 img.momocdn.com
#http://mac.xunlei.com/
127.0.0.1 liveupdate.mac.sandai.net
#cctv
127.0.0.1 rtas.videocc.net
#app.starschina.com
127.0.0.1 ad-cache.dopool.com
127.0.0.1 adapi.starschina.com
127.0.0.1 analytics3.starschina.com
127.0.0.1 app.starschina.com
127.0.0.1 ssp.cibn.starschina.com
127.0.0.1 ssp.tadseeker.com
#云图直播
127.0.0.1 adm.zookingsoft.com
127.0.0.1 ytapi1.nagezan.net
127.0.0.1 static.live.nagezan.net
127.0.0.1 cdntest.a8tiyu.com
127.0.0.1 m.1768.com
#影视大全
127.0.0.1 ad.yeshitv.com
#http://www.kankan.com/
127.0.0.1 biz5.kankan.com
127.0.0.1 kkpgv.kankan.com
127.0.0.1 kkpgv2.kankan.com
127.0.0.1 count.cpm.cm.kankan.com
127.0.0.1 distf.stat.kankan.com
127.0.0.1 pixel.advertising.com
127.0.0.1 loadm.exelator.com
127.0.0.1 xunlei.ipdx.cn.miaozhen.com
@app-media
#1905.com
127.0.0.1 afp.m1905.com
127.0.0.1 counter.m1905.com
127.0.0.1 trace.m1905.cn
127.0.0.1 vodlog.m1905.cn
#1kxun.com
127.0.0.1 tcad.wedolook.com
#56
127.0.0.1 mad.stat.v-56.com
127.0.0.1 stat2.stat.v-56.com
127.0.0.1 stat3.stat.v-56.com
#64ma
127.0.0.1 dev.jwpltx.com
#gdtv.cn
127.0.0.1 adv.grtn.cn
#itunes-radio
127.0.0.1 iadctest.qwapi.com
#jstv.com
127.0.0.1 gp.jstv.com
127.0.0.1 adsys.chinacloudapp.cn
#http://xl9.xunlei.com/
127.0.0.1 m.down.sandai.net
127.0.0.1 analytics-union.xunlei.com
127.0.0.1 cop.my.xunlei.com
127.0.0.1 dy.niu.xunlei.com
127.0.0.1 hezuo.down.xunlei.com
127.0.0.1 jiuwo.xunlei.com
127.0.0.1 jump.niu.xunlei.com
127.0.0.1 jump2.niu.xunlei.com
127.0.0.1 kkpgv3.xunlei.com
127.0.0.1 material.ssp.xunlei.com
127.0.0.1 material.xl7.xunlei.com
127.0.0.1 msg.client.xunlei.com
127.0.0.1 msg2.client.xunlei.com
127.0.0.1 niu.ag.xldp.xunlei.com
127.0.0.1 niu.xunlei.com
127.0.0.1 setup.stat.v.xunlei.com
127.0.0.1 stat.download.xunlei.com
127.0.0.1 static2.ssp.xunlei.com
127.0.0.1 sys7.msg.xunlei.com
127.0.0.1 tips.v.xunlei.com
127.0.0.1 upgrade.m.xunlei.com
127.0.0.1 v2.boxcfg.niu.xunlei.com
127.0.0.1 viewerproxy.niu.xunlei.com
127.0.0.1 xl7.cash.xunlei.com
127.0.0.1 xl7xml.client.xunlei.com
127.0.0.1 hezuo.downxunlei.com
127.0.0.1 shoulei.downxunlei.com
#kankan.com
127.0.0.1 click.cm.kankan.com
127.0.0.1 logic.cpm.cm.kankan.com
127.0.0.1 tips.xmp.client.kanimg.com
127.0.0.1 pv.cnzz.twh5.com
127.0.0.1 www.155.com
127.0.0.1 cnt.ppmoney.com
127.0.0.1 pv.cnzz.leiouxiong.com
127.0.0.1 www.6998cdn.com
#ku6.com
127.0.0.1 vi0.mzy2014.com
127.0.0.1 vi1.mzy2014.com
#le.com
127.0.0.1 ark.letv.com
127.0.0.1 fz.letv.com
127.0.0.1 g3.letv.com
127.0.0.1 cdn.zampdsp.com
127.0.0.1 s.zampdsp.com
127.0.0.1 www.zamplus.com
#mgtv.com-hunan
127.0.0.1 apm.log.hunantv.com
127.0.0.1 err.da.hunantv.com
127.0.0.1 flv.res.hunantv.com
127.0.0.1 image.res.hunantv.com
127.0.0.1 log.event.hunantv.com
127.0.0.1 log.hunantv.com
127.0.0.1 log.so.hunantv.com
127.0.0.1 tx.da.hunantv.com
127.0.0.1 v1.hd.log.hunantv.com
127.0.0.1 v1.hdd.log.hunantv.com
127.0.0.1 v1.res.log.hunantv.com
127.0.0.1 y.da.hunantv.com
#mgtv.com
127.0.0.1 pcaliyun.res.mgtv.com
127.0.0.1 g.wan.mgtv.com
127.0.0.1 s.mini.kuaibo.com
127.0.0.1 mango2.yunfan.com
127.0.0.1 mango.yunfan.com
#migu.cmvideo.cn
127.0.0.1 clientanalysis.cmvideo.cn
127.0.0.1 dsp.ad.cmvideo.cn
127.0.0.1 push.cmvideo.cn
#molitv.cn
127.0.0.1 ad.molitv.cn
127.0.0.1 log.molitv.cn
127.0.0.1 log.tv.moliv.cn
127.0.0.1 log1.molitv.cn
127.0.0.1 track.molitv.cn
127.0.0.1 stat.moliplayer.com
127.0.0.1 v.api.amgmedia.cn
127.0.0.1 vtest.api.amgmedia.cn
#pipi.cn
127.0.0.1 afm.pipi.cn
127.0.0.1 allinone.pipi.cn
127.0.0.1 game.pipi.cn
#pptv.com
127.0.0.1 asimgs.pplive.cn
127.0.0.1 ins.pplive.com
127.0.0.1 gas.data.pplive.com
127.0.0.1 ads.aplus.pptv.com
127.0.0.1 ads.aplusapi.pptv.com
127.0.0.1 as.aplus.pptv.com
127.0.0.1 de.as.pptv.com
127.0.0.1 imagecache.g.pptv.com
127.0.0.1 img1.g.pptv.com
127.0.0.1 img2.g.pptv.com
127.0.0.1 img3.g.pptv.com
127.0.0.1 jp.as.pptv.com
127.0.0.1 static.g.pptv.com
127.0.0.1 tj.g.pptv.com
127.0.0.1 vas.aplus.pptv.com
127.0.0.1 wafp.pptv.com
127.0.0.1 cm.zhiziyun.com
#sopcast.cn
127.0.0.1 addl.easetuner.com
#ting55.com
127.0.0.1 ss.ting55.com
127.0.0.1 csdn1718.jiejuefangan741.com
127.0.0.1 www.dianwo1958.com
127.0.0.1 static2.5411.com
#tv.cctv.com
127.0.0.1 galaxy.bjcathay.com
127.0.0.1 cntv.wrating.com
127.0.0.1 gridsum-vd.cntv.cn
127.0.0.1 terren.cntv.cn
#uusee.com
127.0.0.1 winvvv.com
#v.dopool.com
127.0.0.1 ad.dopool.com
127.0.0.1 analytics3.dopool.com
127.0.0.1 ad-data.starschina.com
127.0.0.1 test.ad.starschina.com
127.0.0.1 test.adapi.starschina.com
#v.qq.com
127.0.0.1 bla.gtimg.com
127.0.0.1 ra.gtimg.com
127.0.0.1 adsrich.qq.com
127.0.0.1 jqmt.qq.com
127.0.0.1 jsqmt.qq.com
127.0.0.1 tj.video.qq.com
127.0.0.1 imc.l.qq.com
127.0.0.1 l.qq.com
127.0.0.1 livec.l.qq.com
127.0.0.1 livep.l.qq.com
127.0.0.1 cm.l.qq.com
127.0.0.1 m.l.qq.com
127.0.0.1 x.l.qq.com
127.0.0.1 p.tencentmind.com
#v1.cn
127.0.0.1 luckstatic.v1.cn
#wasu.cn
127.0.0.1 afp.wasu.cn
127.0.0.1 afpcreative.wasu.cn
127.0.0.1 collector.wasu.cn
127.0.0.1 delivery.wasu.cn
127.0.0.1 delivery.maihehd.com
127.0.0.1 beacon.securestudies.com
127.0.0.1 img.chengruide.com
#www.ahtv.cn
127.0.0.1 advapi.ahtv.cn
#www.fjtv.net
127.0.0.1 adv.fjtv.net
#www.pingshu8.com
127.0.0.1 a1.kuku99.com
127.0.0.1 a2.kuku99.com
127.0.0.1 yn.001fzc.com
127.0.0.1 ve.tsdlp.com
#www.xijucn.com
127.0.0.1 w.xiaopiaoyou.com
127.0.0.1 ww.xiaopiaoyou.com
#www.yuntutv.net
127.0.0.1 api.oneyuan.nagezan.net
127.0.0.1 yiyuan.nagezan.net
#xigua.com
127.0.0.1 log.xigua.com
127.0.0.1 ad1.62seo.com
127.0.0.1 anan.client51.com
127.0.0.1 guoguo.client51.com
127.0.0.1 down1.bcibc.com
#youku.com
127.0.0.1 dressimage.img-cn-beijing.aliyuncs.com
127.0.0.1 themis.ykimg.com
127.0.0.1 hudong.pl.youku.com
127.0.0.1 m.yes.youku.com
127.0.0.1 myes.youku.com
127.0.0.1 p.l.youku.com
127.0.0.1 player.lstat.youku.com
127.0.0.1 r.l.youku.com
127.0.0.1 v.l.youku.com
127.0.0.1 cm.miaozhen.atm.youku.com
127.0.0.1 html.atm.youku.com
127.0.0.1 ipm.atm.youku.com
127.0.0.1 miaozhen.atm.youku.com
127.0.0.1 static.atm.youku.com
127.0.0.1 v2html.atm.youku.com
127.0.0.1 val.atm.youku.com
127.0.0.1 valb.atm.youku.com
127.0.0.1 valc.atm.youku.com
127.0.0.1 valo.atm.youku.com
127.0.0.1 valp.atm.youku.com
127.0.0.1 api.shuzilm.cn
127.0.0.1 daa.shuzilm.cn
127.0.0.1 www.shuzilm.cn
127.0.0.1 cb.lomark.cn
127.0.0.1 reply.lomark.cn
127.0.0.1 rm.lomark.cn
127.0.0.1 p-cn.acxiom-online.com
#https://sites.google.com/site/mxvpen/
127.0.0.1 d.appsdt.com
#systemav
127.0.0.1 m.madthumbs.com
#gaoqingmianfeiyingshi
127.0.0.1 dc.ie.027ie.com
127.0.0.1 ic.ie.027ie.com
@app-msg
#http://im.qq.com/
127.0.0.1 activeqq.3g.qq.com
127.0.0.1 jrlt.beacon.qq.com
127.0.0.1 log.tbs.qq.com
127.0.0.1 masdk.3g.qq.com
127.0.0.1 pmir.3g.qq.com
#http://weixin.qq.com/
127.0.0.1 mdc.html5.qq.com
127.0.0.1 btrace.qq.com
127.0.0.1 btrace.video.qq.com
127.0.0.1 wxsnsdy.tc.qq.com
127.0.0.1 wxsnsdy.video.qq.com
#http://yixin.im/
127.0.0.1 ad.yixin.im
#https://twitter.com/
127.0.0.1 static.ads-twitter.com
@app-music
#http://www.duomi.com/
127.0.0.1 pc.boxshows.com
127.0.0.1 service.ad.duomi.com
#http://www.kugou.com/
127.0.0.1 ads.bssdl.kugou.com
127.0.0.1 channel.fanxing.kugou.com
127.0.0.1 fanxing.kugou.com
127.0.0.1 gamebox.kugou.com
127.0.0.1 install.kugou.com
127.0.0.1 log.stat.kugou.com
127.0.0.1 minidcsc.kugou.com
127.0.0.1 mvads.kugou.com
127.0.0.1 sdn.kugou.com
127.0.0.1 tj.kugou.com
127.0.0.1 youxi.kugou.com
#http://mo.kugou.com/
127.0.0.1 ads.service.kugou.com
127.0.0.1 d.kugou.com
127.0.0.1 install2.kugou.com
127.0.0.1 kgmobilestat.kugou.com
127.0.0.1 log.web.kugou.com
127.0.0.1 mobilelog.kugou.com
127.0.0.1 push.mobile.kugou.com
127.0.0.1 song.fanxing.kugou.com
#http://m.kuwo.cn/
127.0.0.1 g.koowo.com
127.0.0.1 c.kuwo.cn
127.0.0.1 log.kuwo.cn
127.0.0.1 mobilead.kuwo.cn
127.0.0.1 rich.kuwo.cn
127.0.0.1 wa.kuwo.cn
127.0.0.1 webstat.kuwo.cn
127.0.0.1 api.iimedia.cn
127.0.0.1 g.haluoha.com
#http://music.baidu.com/
127.0.0.1 log.music.baidu.com
127.0.0.1 qianclick.baidu.com
127.0.0.1 click.qianqian.com
#http://m.qingting.fm/
127.0.0.1 ad.qingting.fm
127.0.0.1 s.qtad.qingting.fm
127.0.0.1 od.qingting.fm
#http://m.ximalaya.com/
127.0.0.1 ad.ximalaya.com
127.0.0.1 adse.ximalaya.com
#https://www.spotify.com
127.0.0.1 adeventtracker.spotify.com
127.0.0.1 analytics.spotify.com
127.0.0.1 log.spotify.com
127.0.0.1 spclient.wg.spotify.com
127.0.0.1 weblb-wg.gslb.spotify.com
#http://www.miguvideo.com/
127.0.0.1 adxserver.ad.cmvideo.cn
127.0.0.1 dspserver.ad.cmvideo.cn
127.0.0.1 openstorage.ad.cmvideo.cn
127.0.0.1 test.ad.cmvideo.cn
#http://music.migu.cn/
127.0.0.1 rprsv.richpush.cn
127.0.0.1 wtrace.cmgame.com
#http://www.yinyuetai.com/
127.0.0.1 client.stats.yinyuetai.com
127.0.0.1 log.collect.yinyuetai.com
127.0.0.1 shop.admin.yinyuetai.com
127.0.0.1 shop.yinyuetai.com
127.0.0.1 statisticsv2.yinyuetai.com
127.0.0.1 t.collect.yinyuetai.com
127.0.0.1 col.hztags.net
@site-photo
#exview
127.0.0.1 cpx24.com
127.0.0.1 www.cpx24.com
127.0.0.1 ue.ueadlian.com
127.0.0.1 wm.lrswl.com
127.0.0.1 www.feixin2.com
#dcfever.com
127.0.0.1 adx.adxglobal.com
#fengniao.com
127.0.0.1 pic.fengniao.com
127.0.0.1 stat.fengniao.com
127.0.0.1 js.fengniao.com
#heiguang.com
127.0.0.1 pro.heiguang.com
#meitu.com
127.0.0.1 adui.tg.meitu.com
127.0.0.1 rabbit.tg.meitu.com
127.0.0.1 dc.meitustat.com
127.0.0.1 mdc.meitustat.com
127.0.0.1 rabbit.meitustat.com
127.0.0.1 meitubeauty.meitudata.com
127.0.0.1 rabbit.mtadvert.com
#photoblog.hk
127.0.0.1 ad.unimhk.com
127.0.0.1 pixel-hk.pixelinteractivemedia.com
127.0.0.1 snap.snapmobile.asia
127.0.0.1 static.snapmobile.asia
#poco.cn
127.0.0.1 a-m-s.poco.cn
#www.nphoto.net
127.0.0.1 util.nphoto.net
#xitek.com
127.0.0.1 www8.xitek.com
@app-read
#http://app.myzaker.com/
127.0.0.1 adm.myzaker.com
127.0.0.1 ggs.myzaker.com
#https://flipboard.com/
127.0.0.1 ad.flipboard.com
127.0.0.1 ad-beta.flipboard.com
#http://m.jiemian.com/
127.0.0.1 ad.jiemian.com
#http://m.toutiao.com/
127.0.0.1 ad.toutiao.com
127.0.0.1 analytics.snssdk.com
127.0.0.1 ib.snssdk.com
127.0.0.1 pb3.pstatp.com
127.0.0.1 s3.pstatp.com
127.0.0.1 s3a.pstatp.com
#http://www.cmread.com/
127.0.0.1 ad.ibookstar.com
#http://t.shuqi.com/
127.0.0.1 ut2.shuqistat.com
127.0.0.1 www.cm-analysis.com
127.0.0.1 www.webdissector.com
#http://itaoxiaoshuo.com/
127.0.0.1 api.itaoxiaoshuo.com
127.0.0.1 itaoxiaoshuo.com
#http://www.zhuishushenqi.com/
127.0.0.1 ad.ipadview.com
127.0.0.1 stats.magicwindow.cn
#http://book.easou.com/
127.0.0.1 adm.easou.com
127.0.0.1 tjlog.easou.com
127.0.0.1 tjlog.ps.easou.com
#http://www.wufazhuce.com/
127.0.0.1 click.focusad.cn
127.0.0.1 finead.cn
127.0.0.1 www.finead.cn
127.0.0.1 fengche.cpv6.com
127.0.0.1 www.cpv6.com
#http://m.thepaper.cn/
127.0.0.1 ad.thepaper.cn
127.0.0.1 imgad.thepaper.cn
#http://m.yuedu.163.com/
127.0.0.1 wr.da.netease.com
127.0.0.1 push.yuedu.163.com
#http://kuaibao.qq.com/mobile.html
127.0.0.1 news.l.qq.com
127.0.0.1 p.l.qq.com
127.0.0.1 r.cnews.qq.com
127.0.0.1 swa.gtimg.com
127.0.0.1 tui.gtimg.com
127.0.0.1 w.cnews.qq.com
127.0.0.1 ss.missyouxi.com
#https://itunes.apple.com/cn/app/lao-zi-sou-shu/id1147985301
127.0.0.1 com-eonsun-owl.oss-cn-hangzhou.aliyuncs.com
#http://zhangyue.com/
127.0.0.1 am.g.ireader.com
127.0.0.1 push.zhangyue.com
127.0.0.1 img.ad.zhangyue.com
#http://i.ifeng.com/
127.0.0.1 api.newad.ifeng.com
127.0.0.1 exp.3g.ifeng.com
127.0.0.1 iis1.deliver.ifeng.com
127.0.0.1 iis3g.deliver.ifeng.com
127.0.0.1 mfp.deliver.ifeng.com
127.0.0.1 stadig.ifeng.com
127.0.0.1 stadig0.ifeng.com
127.0.0.1 c0.ifengimg.com
127.0.0.1 c1.ifengimg.com
127.0.0.1 js.51taifu.com
127.0.0.1 wl.51taifu.com


#2chcn.com
127.0.0.1 code1.2chcn.net
127.0.0.1 search1.2chcn.net
#55bbs.com
127.0.0.1 imp.55bbs.com
127.0.0.1 stat.55bbs.com
127.0.0.1 zjs.55bbs.com
127.0.0.1 zpv.55bbs.com
#bbs.gpsuu.com
127.0.0.1 www.5066.net
#blogbus.com
127.0.0.1 ad.thinkmedia.cn
#bbs.gxsky.com
127.0.0.1 ll.gxsky.com
127.0.0.1 j.nnsky.com
127.0.0.1 dd.022aifang.com
#bbs.kafan.cn
127.0.0.1 fp.fraudmetrix.cn
127.0.0.1 static.fraudmetrix.cn
#cnblogs.com
127.0.0.1 images2015.cnblogs.com
#douban.com
127.0.0.1 erebor.douban.com
#hupu.com
127.0.0.1 cc.dace.hupu.com
127.0.0.1 t1.hoopchina.com.cn
#jd-bbs.com
127.0.0.1 pic.jd-bbs.com
127.0.0.1 pic.jdbbs.com
127.0.0.1 pic.jdunion.com
#kdnet.net
127.0.0.1 super.kdnet.net
127.0.0.1 super.cat898.com
127.0.0.1 tracking.cat898.com
#mop.com
127.0.0.1 pub.mop.com
#renren.com
127.0.0.1 jebe.xnimg.cn
127.0.0.1 bolt.jebe.renren.com
127.0.0.1 ebp.renren.com
127.0.0.1 static.jebe.renren.com
127.0.0.1 xray.jebe.renren.com
#tianya.cn
127.0.0.1 801.tianya.cn
127.0.0.1 803.tianya.cn
127.0.0.1 806.tianya.cn
127.0.0.1 808.tianya.cn
127.0.0.1 bdj.tianya.cn
127.0.0.1 dol.tianya.cn
127.0.0.1 click.tianyaui.com
#xici.net
127.0.0.1 adimgs.xici.net
#zhihu.com
127.0.0.1 sugar.zhihu.com
127.0.0.1 zhihu-web-analytics.zhihu.com
@app-tools
#http://51wnl.com/
127.0.0.1 ad.51wnl.com
127.0.0.1 ad-android.51wnl.com
#http://www.chubao.cn/
127.0.0.1 cootek-dialer-download.oss-cn-hangzhou.aliyuncs.com
127.0.0.1 cootek-file.cdn.cootekservice.com
127.0.0.1 data-news.cdn.cootekservice.com
127.0.0.1 dialer.cdn.cootekservice.com
127.0.0.1 ws2.cootekservice.com
127.0.0.1 data-pic.cdn.cootekservice.com
#http://lbesec.com/
127.0.0.1 cdn1.lbesec.com
#https://play.google.com/store/apps/details?id=web.dassem.livewebsiteeditorfree
127.0.0.1 ads.rubiconproject.com
127.0.0.1 api.appodeal.com
127.0.0.1 api.mobads4app.com
127.0.0.1 www.appodealx.com
#http://www.kuaiya.cn/
127.0.0.1 lottery.kuaiya.cn
127.0.0.1 api.dewmobile.net
127.0.0.1 downloada.dewmobile.net
127.0.0.1 downloadb.dewmobile.net
#http://www.suishen.mobi/
127.0.0.1 marketing.etouch.cn
127.0.0.1 pclog.suishenyun.net
127.0.0.1 client-dmp.suishenyun.cn
127.0.0.1 log-dmp.suishenyun.cn
#https://www.wifi.com/android/index.html
#wifiwnmm
127.0.0.1 wifishow.ggsafe.com
127.0.0.1 igou.ggsafe.com
@app-trip
#12306
127.0.0.1 ad.12306.cn
#8684.cn
127.0.0.1 2012.8684.com
127.0.0.1 bdfpb1.8684.com
127.0.0.1 bdfpb2.8684.com
127.0.0.1 js.2011.8684.com
127.0.0.1 media.2011.8684.com
@app-vpn
#vpn-ark
127.0.0.1 newswifiapi.dfshurufa.com
#vpn-betternet
127.0.0.1 api.vungle.com
127.0.0.1 wpc.32df9.rhocdn.net
127.0.0.1 d3v1lb83psg9di.cloudfront.net
@app-weather
#caiyunapp.com
127.0.0.1 ad.caiyunapp.com
#moji
127.0.0.1 ad.api.moji.com
127.0.0.1 adlaunch.moji.com
127.0.0.1 fds.api.moji.com
127.0.0.1 stat.moji.com
127.0.0.1 v1.log.moji.com
127.0.0.1 cdn2.moji002.com
#zuimeitianqi.com
127.0.0.1 ad.zuimeitianqi.com
127.0.0.1 stat.zuimeitianqi.com
@app-win
#http://www.bitcomet.com/
127.0.0.1 inside.bitcomet.com
#http://player.gomlab.com/
127.0.0.1 info.gomlab.com
127.0.0.1 playinfo.gomlab.com
127.0.0.1 promotion.gomlab.com
#http://potplayer.daum.net/
127.0.0.1 adimg.daumcdn.net
127.0.0.1 analytics.ad.daum.net
127.0.0.1 display.ad.daum.net
#http://pinyin.sogou.com/
127.0.0.1 info.pinyin.sogou.com
127.0.0.1 ping.pinyin.sogou.com
#http://www.vidown.cn/
127.0.0.1 cc.vidown.cn
127.0.0.1 conf.vidown.cn
127.0.0.1 gg.vidown.cn
127.0.0.1 minisite.vidown.cn
127.0.0.1 rtlog.vidown.cn
127.0.0.1 tj.vidown.cn
#http://www.winrar.com.cn/
127.0.0.1 ad.winrar.com.cn
@site-book
#qidian.com
127.0.0.1 a.game.qidian.com
127.0.0.1 cj.qidian.com
127.0.0.1 dwtrack.qidian.com
127.0.0.1 o.if.qidian.com
127.0.0.1 tongji.qidian.com
127.0.0.1 uedas.qidian.com
127.0.0.1 uedas.qdmm.com
127.0.0.1 s1.cmfu.com
#www.dmzj.com
127.0.0.1 ad.bayescom.com
@site-game
#17173.com
127.0.0.1 cvda.17173.com
127.0.0.1 log1.17173.com
127.0.0.1 vda.17173.com
127.0.0.1 s.17173cdn.com
127.0.0.1 imgapp.yeyou.com
127.0.0.1 ue.yeyoucdn.com
#178.com
127.0.0.1 analytics.wanmei.com
127.0.0.1 gg.stargame.com
#18183
127.0.0.1 img1.18183.com
127.0.0.1 zpe.klre.18183.com
#265g.com
127.0.0.1 adm.265g.com
127.0.0.1 dev.tg.youxi.com
127.0.0.1 y.3957957.com
127.0.0.1 img.88ads.com
#5173.com
127.0.0.1 gg.5173.com
127.0.0.1 urchin.5173.com
#5211game.com
127.0.0.1 app.5211game.com
127.0.0.1 go.5211game.com
127.0.0.1 pic.5211game.com
127.0.0.1 pt.5211game.com
127.0.0.1 pv.5211game.com
127.0.0.1 update.5211game.com
#52pk.com
127.0.0.1 5y9nfpes.52pk.com
127.0.0.1 market.52pk.com
#86wan.com
127.0.0.1 adm.86wan.com
#aipai.com
127.0.0.1 apas.aipai.com
127.0.0.1 mlog.aipai.com
#ali213.net
127.0.0.1 bmp.ali213.net
127.0.0.1 bmp1.ali213.net
127.0.0.1 web.ali213.net
127.0.0.1 a.fengyx.com
#gamersky.com
127.0.0.1 click.gamersky.com
127.0.0.1 ja.gamersky.com
#nga.cn
127.0.0.1 att.stargame.com
127.0.0.1 appsupport.stargame.com
#tgbus.com
127.0.0.1 gg.tgbus.com
127.0.0.1 vista.tgbus.com
127.0.0.1 tracker.tgbus.com
127.0.0.1 vista.tgbusdata.cn
#uuu9.com
127.0.0.1 gg.uuu9.com
127.0.0.1 static.gg.uuu9.com
@site-foregin
@site-foregin/adult
#91porn.com
127.0.0.1 fans.bestvogue.com
@site-foregin/news
#m.cn.rfi.fr
127.0.0.1 nexus.ensighten.com
@site-foregin/sns
#linkedin.com
127.0.0.1 dc.ads.linkedin.com
#wp.com
127.0.0.1 stats.wp.com
@site-foregin/tools
#pingdom
127.0.0.1 rum-collector.pingdom.net
127.0.0.1 rum-static.pingdom.net
@site-us
#abcnews
127.0.0.1 adsatt.abcnews.starwave.com
127.0.0.1 adsatt.disney.starwave.com
127.0.0.1 adsatt.espn.starwave.com
127.0.0.1 adsatt.familyfun.starwave.com
127.0.0.1 adsatt.go.starwave.com
127.0.0.1 adsatt.movies.starwave.com
127.0.0.1 espn-ak.starwave.com
127.0.0.1 odc.starwave.com
127.0.0.1 ad.go.com
127.0.0.1 adimages.go.com
127.0.0.1 dcapps.disney.go.com
127.0.0.1 adsatt.espn.go.com
127.0.0.1 log.go.com
127.0.0.1 ngads.go.com
127.0.0.1 oascentral.abclocal.go.com
127.0.0.1 seavideo-ak.espn.go.com
127.0.0.1 w88.go.com
#aol
127.0.0.1 ads.aol.co.uk
127.0.0.1 adserver.aol.fr
127.0.0.1 ads.web.aol.com
127.0.0.1 advertising.aol.com
127.0.0.1 dynamic.aol.com
127.0.0.1 free.aol.com
127.0.0.1 o.sa.aol.com
127.0.0.1 s.sa.aol.com
127.0.0.1 ar.atwola.com
127.0.0.1 ar1.atwola.com
127.0.0.1 ar7.atwola.com
127.0.0.1 ar9.atwola.com
127.0.0.1 at.atwola.com
127.0.0.1 cdn.at.atwola.com
127.0.0.1 cdn.atwola.com
127.0.0.1 pr.atwola.com
127.0.0.1 tacoda.at.atwola.com
127.0.0.1 ads.intergi.com
127.0.0.1 ng3.ads.warnerbros.com
#ap.org
127.0.0.1 oascentral.hosted.ap.org
127.0.0.1 ads.dixcom.com
#cnn.com
127.0.0.1 cnn.dyn.cnn.com
127.0.0.1 customad.cnn.com
127.0.0.1 gdyn.cnn.com
127.0.0.1 i.l.cnn.net
127.0.0.1 metrics.cnn.com
127.0.0.1 ad.auditude.com
#deviantart.com
127.0.0.1 adcast.deviantart.com
127.0.0.1 adimg.deviantart.net
#discovery.com
127.0.0.1 omnikool.discovery.com
#hollywood.com
127.0.0.1 js.moatads.com
#intel.com
127.0.0.1 prcappzone.intel.com
127.0.0.1 syndication.intel.com
127.0.0.1 www.cnetdirectintl.com
127.0.0.1 www91.intel.com
#live.com
127.0.0.1 analytics.live.com
127.0.0.1 c.live.com
127.0.0.1 digg.analytics.live.com
127.0.0.1 ms.analytics.live.com
127.0.0.1 rad.live.com
127.0.0.1 watson.live.com
127.0.0.1 msnportal.112.2o7.net
#lycos.com
127.0.0.1 adbuyer3.lycos.com
127.0.0.1 ads.tripod.lycos.de
127.0.0.1 ads.tripod.lycos.es
127.0.0.1 ads.tripod.lycos.nl
127.0.0.1 advertising.lycos.com
127.0.0.1 client.sidesearch.lycos.com
127.0.0.1 cm8.lycos.com
127.0.0.1 guestworld.tripod.lycos.com
127.0.0.1 install.sidesearch.lycos.com
127.0.0.1 oascentral.lycos.com
127.0.0.1 ratings.lycos.com
127.0.0.1 titan.guestworld.tripod.lycos.com
127.0.0.1 ads.tripod.lycos.co.uk
127.0.0.1 fe.lea.lycos.co.uk
127.0.0.1 hit.webcentre.lycos.co.uk
#msn.com
127.0.0.1 ads1.msn.com
127.0.0.1 g.msn.com
127.0.0.1 a.rad.msn.com
127.0.0.1 b.rad.msn.com
127.0.0.1 0.r.msn.com
127.0.0.1 a.ads1.msn.com
127.0.0.1 a.ads2.msn.com
127.0.0.1 ac3.msn.com
127.0.0.1 ads.eu.msn.com
127.0.0.1 ads.msn.com
127.0.0.1 ads2.msn.com
127.0.0.1 adsyndication.msn.com
127.0.0.1 analytics.msn.com
127.0.0.1 analytics.r.msn.com
127.0.0.1 arc1.msn.com
127.0.0.1 arc2.msn.com
127.0.0.1 arc3.msn.com
127.0.0.1 arc9.msn.com
127.0.0.1 b.ads1.msn.com
127.0.0.1 ads.ninemsn.com.au
127.0.0.1 c.msn.com.cn
127.0.0.1 catalog.video.msn.com
127.0.0.1 h.msn.com
127.0.0.1 popup.msn.com
127.0.0.1 r.msn.com
127.0.0.1 rmads.eu.msn.com
127.0.0.1 rmads.msn.com
127.0.0.1 toolbar.msn.com
127.0.0.1 udc.msn.com
127.0.0.1 a.global.msads.net
127.0.0.1 ads2.msads.net
127.0.0.1 global.msads.net
127.0.0.1 crl.microsoft.com
127.0.0.1 rad.microsoft.com
127.0.0.1 watson.microsoft.com
#playboy.com
127.0.0.1 ads.playboy.com
127.0.0.1 pei-ads.playboy.com
#suntimes.com
127.0.0.1 oascentral.suntimes.com
#time.com
127.0.0.1 tiads.time.com
#umanutd.com
127.0.0.1 delivery.adserver.manutd.com
#usa-sites
127.0.0.1 ads.xprofiles.com

#australia-sensismediasmart
127.0.0.1 ad.sensismediasmart.com.au
