@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 www.iiad.com
127.0.0.1 www.jav23.com
127.0.0.1 www.jinsha11833.com
127.0.0.1 www.jndczg.com
127.0.0.1 www.ju12345.com
127.0.0.1 www.jutou5.com
127.0.0.1 www.jx8888.win
127.0.0.1 www.jystea.com
127.0.0.1 www.k3bos.com
127.0.0.1 www.khxxly.com
127.0.0.1 www.laiququan.com
127.0.0.1 www.lansha.tv
127.0.0.1 www.legozu.com
127.0.0.1 www.lessplay.com
127.0.0.1 www.lhafy.com
127.0.0.1 www.lhzgqc.com
127.0.0.1 www.liangao.com
127.0.0.1 www.lovfp.com
127.0.0.1 www.lx167.com
127.0.0.1 www.lynndollin.com
127.0.0.1 www.lyztdz.com
127.0.0.1 www.maimaiol.com
127.0.0.1 www.mbai.cn
127.0.0.1 www.missweike007.com
127.0.0.1 www.mohecm.com
127.0.0.1 www.mountex.cn
127.0.0.1 www.nbjjd.com
127.0.0.1 www.nextlnk9.com
127.0.0.1 www.nmpcdn.com
127.0.0.1 www.number1cp.cn
127.0.0.1 www.nvshenfan.com
127.0.0.1 www.oaojd.com
127.0.0.1 www.onewhee.com
127.0.0.1 www.ooniu.com
127.0.0.1 www.pasco.cc
127.0.0.1 www.pintour.com
127.0.0.1 www.pj550077.com
127.0.0.1 www.poctd.com
127.0.0.1 www.predictivadvertising.com
127.0.0.1 www.punuomisi.cn
127.0.0.1 www.qdlansehaiwan.com
127.0.0.1 www.qigemm.com
127.0.0.1 www.qinxiu261.com
127.0.0.1 www.qrsw.net
127.0.0.1 www.rrcai.com
127.0.0.1 www.sa909.com
127.0.0.1 www.sbrqp.com
127.0.0.1 www.schborg.com
127.0.0.1 www.semmdh.info
127.0.0.1 www.sgogogo.com
127.0.0.1 www.shanruibie.cn
127.0.0.1 www.shglegle.com
127.0.0.1 www.shhsxb.com
127.0.0.1 www.shouyoutan.com
127.0.0.1 www.shyg021.com
127.0.0.1 www.soua.com
127.0.0.1 www.sxdyrq.com
127.0.0.1 www.symmz.com
127.0.0.1 www.sytcyf.com
127.0.0.1 www.szyr341.com
127.0.0.1 www.szyr474.com
127.0.0.1 www.taobaobo5.com
127.0.0.1 www.thyysj.com
127.0.0.1 www.tjhuajiantang.com
127.0.0.1 www.trafficbaike1.com
127.0.0.1 www.ttcdn.cn
127.0.0.1 www.tui1999.com
127.0.0.1 www.whcrdz.com
127.0.0.1 www.wtcpm.com
127.0.0.1 www.xbzzzx.com
127.0.0.1 www.xiacai.com
127.0.0.1 www.xiaoyq.com
127.0.0.1 www.xue163.com
127.0.0.1 www.xuefo365.cn
127.0.0.1 www.xundefine.com
127.0.0.1 www.xxeden.com
127.0.0.1 www.xxkhh.com
127.0.0.1 www.yanjiele8.club
127.0.0.1 www.ybtianxi.com
127.0.0.1 www.ychbgjg.cn
127.0.0.1 www.yezilm.com
127.0.0.1 www.yhwjd.com
127.0.0.1 www.yl850555.com
127.0.0.1 www.yobobobox.com
127.0.0.1 www.yodong.com
127.0.0.1 www.youfumei.com
127.0.0.1 www.youmsm.com
127.0.0.1 www.yxnbroot.com
127.0.0.1 www.zhzywl.cc
127.0.0.1 www.zjjgtz.com
127.0.0.1 www.zz123.com
127.0.0.1 wwwimg.86sjx.com
127.0.0.1 wwwimg.baijiacn.com
127.0.0.1 wwws.zxtry.com
127.0.0.1 wwww.640640.com
127.0.0.1 wx.paigu.com
127.0.0.1 wxmmh.net
127.0.0.1 x.892155.com
127.0.0.1 x1.5jcom.com.cn
127.0.0.1 xc.ttklg.net
127.0.0.1 xi.xztms.com
127.0.0.1 xian.axkxy.com
127.0.0.1 xiazai.cdren.com
127.0.0.1 xj40666.vip
127.0.0.1 xlylqx.com
127.0.0.1 xq.zz1000y.com
127.0.0.1 xue2b.meiti1.com
127.0.0.1 xxlargepop.com
127.0.0.1 xy.shijialianzuishuai.com
127.0.0.1 y.5125129.com
127.0.0.1 y.97kuaixiu.com
127.0.0.1 y.dali517.com
127.0.0.1 y.gwylm.com
127.0.0.1 y.nvrentao8.com
127.0.0.1 y.xm9178.com
127.0.0.1 ya.fyjyhm.com
127.0.0.1 yang.93manhua.com
127.0.0.1 yang.jfqkj.com
127.0.0.1 yao.ccmdgg.com
127.0.0.1 ydland.youyou822.com
127.0.0.1 yess.imneinei.com
127.0.0.1 yi.xmsqz.com
127.0.0.1 yiqi.whpxy.com
127.0.0.1 yjxzs.com
127.0.0.1 yn.001fzc.com
127.0.0.1 yoo.yiiyoo.net
127.0.0.1 you.ymfzs.com
127.0.0.1 yue.sqext.com
127.0.0.1 yunbofangbt.com
127.0.0.1 yundingjiayuan.com
127.0.0.1 ywdp.baojijiecheng.com
127.0.0.1 z.moatads.com
127.0.0.1 z2.19950501.com
127.0.0.1 z2.lnymd.com
127.0.0.1 zen.ztidu.com
127.0.0.1 zhe.sytsr.com
127.0.0.1 zhong.3gmtr.com
127.0.0.1 zhong.hqgjcm.com
127.0.0.1 zhou.qhaif.com
127.0.0.1 zhtjdl.com
127.0.0.1 zhzywl.cc
127.0.0.1 zi.ynbzxh.com
127.0.0.1 zjjgtz.com
127.0.0.1 zl8206.huliangongyu.com
127.0.0.1 zz12x.net
127.0.0.1 zzz7.52896368.com
127.0.0.1 zzzzz4.52896368.com
#www.21cn.com
127.0.0.1 admarket.21cn.com
127.0.0.1 adshows.21cn.com
127.0.0.1 analytics.21cn.com
127.0.0.1 market.21cn.com
127.0.0.1 shows.21cn.com
#www.china.com
127.0.0.1 dvsend.china.com
127.0.0.1 dvser.china.com
127.0.0.1 dvser02.china.com
127.0.0.1 rank.hit.china.com
127.0.0.1 sssvd.china.com
127.0.0.1 track.china.com
#www.ifeng.com
127.0.0.1 dol.deliver.ifeng.com
127.0.0.1 dolphin.deliver.ifeng.com
127.0.0.1 ids.deliver.ifeng.com
127.0.0.1 ifengad.3g.ifeng.com
#www.tom.com
127.0.0.1 adserve2.tom.com
127.0.0.1 js.pub.tom.com
127.0.0.1 slides.discovery.tom.com
127.0.0.1 tongji.tom.com
127.0.0.1 youle.tom.com
127.0.0.1 data.adserve.tomoimg.cn
127.0.0.1 data.adserve2.tomoimg.cn
#bbs.gpsuu.com
127.0.0.1 www.5066.net
#bbs.gxsky.com
127.0.0.1 ll.gxsky.com
#bbs.tianya.cn
127.0.0.1 803.tianya.cn
127.0.0.1 dol.tianya.cn
127.0.0.1 click.tianyaui.com
#club.kdslife.com
127.0.0.1 pf.pchome.net
127.0.0.1 pf-2.pchome.net
#www.douban.com
127.0.0.1 erebor.douban.com
#www.hupu.com
127.0.0.1 cc.dace.hupu.com
127.0.0.1 ccdace.hupu.com
127.0.0.1 sdk.appadhoc.com
#www.jdbbs.com
127.0.0.1 pic.jd-bbs.com
127.0.0.1 pic.jdbbs.com
127.0.0.1 pic.jdunion.com
#www.kdnet.net
127.0.0.1 panda.kdnet.net
127.0.0.1 super.kdnet.net
127.0.0.1 super.cat898.com
127.0.0.1 tracking.cat898.com
#www.mop.com
127.0.0.1 sh.shuqw.com
127.0.0.1 shtt.shuqw.com
127.0.0.1 www.shuqw.com
#www.renren.com
127.0.0.1 jebe.xnimg.cn
127.0.0.1 ebp.renren.com
127.0.0.1 bolt.jebe.renren.com
127.0.0.1 static.jebe.renren.com
127.0.0.1 xray.jebe.renren.com
#www.xiaoyu.com
127.0.0.1 adm.xmfish.com
127.0.0.1 cmm.xmfish.com
127.0.0.1 img.cmm.xmfish.com
127.0.0.1 gg.ptfish.com
#www.xici.net
127.0.0.1 adimgs.xici.net
127.0.0.1 xiciim.qtmojo.com
#www.zhihu.com
127.0.0.1 sugar.zhihu.com
127.0.0.1 zhihu-web-analytics.zhihu.com
#m.8684.cn
127.0.0.1 2012.8684.com
127.0.0.1 bdfpb1.8684.com
127.0.0.1 bdfpb2.8684.com
127.0.0.1 js.2011.8684.com
127.0.0.1 media.2011.8684.com
#www.12306.cn
127.0.0.1 ad.12306.cn
#http://live.fjtv.net/
127.0.0.1 adv.fjtv.net
#http://live.jstv.com/
127.0.0.1 adsys.chinacloudapp.cn
#http://star.gdtv.cn/
127.0.0.1 adv.grtn.cn
#http://v.ahtv.cn/live/ahlive/
127.0.0.1 advapi.ahtv.cn
#http://www.1905.com/vod/
127.0.0.1 afp.m1905.com
127.0.0.1 counter.m1905.com
127.0.0.1 mlog.m1905.cn
127.0.0.1 trace.m1905.cn
127.0.0.1 vodlog.m1905.cn
#http://www.baofeng.com/
127.0.0.1 data.danmu.baofeng.com
127.0.0.1 static.danmu.baofeng.com
127.0.0.1 active.baofeng.com
127.0.0.1 breeze.olclient.baofeng.com
127.0.0.1 coop.pop.baofeng.com
127.0.0.1 dailylog.storm.baofeng.com
127.0.0.1 eventlog.hd.baofeng.com
127.0.0.1 log.ltype.baofeng.com
127.0.0.1 log.nvwa.baofeng.com
127.0.0.1 log.vdinfo.baofeng.com
127.0.0.1 logger.treexml.baofeng.com
127.0.0.1 midinfo.baofeng.com
127.0.0.1 pvlog.hd.baofeng.com
127.0.0.1 vdinfo.baofeng.com
127.0.0.1 videodown.baofeng.com
127.0.0.1 sclog.moviebox.baofeng.com
127.0.0.1 timelog.moviebox.baofeng.com
127.0.0.1 vvlog.moviebox.baofeng.com
127.0.0.1 action.logger.baofeng.com
127.0.0.1 duration.logger.baofeng.com
127.0.0.1 houyi.logger.baofeng.com
127.0.0.1 storm.logger.baofeng.com
127.0.0.1 tips.logger.baofeng.com
127.0.0.1 tree.logger.baofeng.com
127.0.0.1 config.baofeng.net
127.0.0.1 loading.baofeng5.baofeng.net
127.0.0.1 onlinetips.baofeng5.baofeng.net
127.0.0.1 ck.houyi.baofeng.net
127.0.0.1 corner.houyi.baofeng.net
127.0.0.1 d3f.houyi.baofeng.net
127.0.0.1 fyd.houyi.baofeng.net
127.0.0.1 log.houyi.baofeng.net
127.0.0.1 mid.houyi.baofeng.net
127.0.0.1 parser.houyi.baofeng.net
127.0.0.1 static.houyi.baofeng.net
127.0.0.1 web.houyi.baofeng.net
127.0.0.1 wl.houyi.baofeng.net
127.0.0.1 xs.houyi.baofeng.net
127.0.0.1 clicklog.moviebox.baofeng.net
127.0.0.1 pvlog.moviebox.baofeng.net
127.0.0.1 rec.moviebox.baofeng.net
127.0.0.1 jfm4.pop.baofeng.net
127.0.0.1 listlog.baofeng.net
127.0.0.1 nclog.mars.baofeng.net
#http://www.kankan.com/
127.0.0.1 biz5.kankan.com
127.0.0.1 kkpgv.kankan.com
127.0.0.1 kkpgv2.kankan.com
127.0.0.1 count.cpm.cm.kankan.com
127.0.0.1 distf.stat.kankan.com
127.0.0.1 pixel.advertising.com
127.0.0.1 loadm.exelator.com
127.0.0.1 xunlei.ipdx.cn.miaozhen.com
#http://www.ku6.com/
127.0.0.1 addata.ku6.com
127.0.0.1 pvdata.ku6.com
127.0.0.1 v0.stat.ku6.com
127.0.0.1 vi1.ku6img.net
127.0.0.1 vi2.ku6img.net
127.0.0.1 dwtracking.sdo.com
127.0.0.1 same.mzy2014.com
127.0.0.1 vi0.mzy2014.com
127.0.0.1 vi1.mzy2014.com
127.0.0.1 api.uniplayad.com
#http://www.le.com/
127.0.0.1 api.push.le.com
127.0.0.1 cn.api.push.le.com
127.0.0.1 ark.letv.com
127.0.0.1 fz.letv.com
127.0.0.1 g3.letv.com
127.0.0.1 cdn.zampdsp.com
127.0.0.1 s.zampdsp.com
127.0.0.1 www.zamplus.com
127.0.0.1 cm.fancyapi.com
#http://www.mgtv.com/
127.0.0.1 as.mgtv.com
127.0.0.1 cdn.cmop.mgtv.com
127.0.0.1 cmop.mgtv.com
127.0.0.1 disp.titan.mgtv.com
127.0.0.1 disp1.titan.mgtv.com
127.0.0.1 pc.bz.mgtv.com
127.0.0.1 pc.da.mgtv.com
127.0.0.1 pc1.da.mgtv.com
127.0.0.1 pcvideoaliyun.titan.mgtv.com
127.0.0.1 pcvideoyd.titan.mgtv.com
127.0.0.1 pcweb.v1.mgtv.com
127.0.0.1 py.da.mgtv.com
127.0.0.1 x.da.mgtv.com
127.0.0.1 y.da.mgtv.com
127.0.0.1 flv.res.hunantv.com
127.0.0.1 log.da.hunantv.com
127.0.0.1 log.v2.hunantv.com
127.0.0.1 mobile.log.hunantv.com
127.0.0.1 mp4.res.hunantv.com
127.0.0.1 player.log.hunantv.com
127.0.0.1 v1.play.log.hunantv.com
127.0.0.1 v1.res.log.hunantv.com
127.0.0.1 v2.hd.log.hunantv.com
127.0.0.1 v2.hdd.log.hunantv.com
127.0.0.1 v2.log.hunantv.com
127.0.0.1 v2.res.log.hunantv.com
127.0.0.1 x.da.hunantv.com
127.0.0.1 x1.da.hunantv.com
127.0.0.1 y.da.hunantv.com
#http://m.youku.com/
127.0.0.1 adp.atm.youku.com
127.0.0.1 iyes.youku.com
127.0.0.1 m.atm.youku.com
127.0.0.1 mf.atm.youku.com
127.0.0.1 mobilemsg.youku.com
127.0.0.1 push.m.youku.com
#http://www.youku.com/
127.0.0.1 bsv.atm.youku.com
127.0.0.1 count.atm.youku.com
127.0.0.1 html.atm.youku.com
127.0.0.1 ipm.atm.youku.com
127.0.0.1 v2html.atm.youku.com
127.0.0.1 val.atm.youku.com
127.0.0.1 valb.atm.youku.com
127.0.0.1 valc.atm.youku.com
127.0.0.1 valf.atm.youku.com
127.0.0.1 valp.atm.youku.com
127.0.0.1 valt.atm.youku.com
127.0.0.1 p.l.youku.com
127.0.0.1 r.l.youku.com
127.0.0.1 dmapp.youku.com
127.0.0.1 service.danmu.youku.com
127.0.0.1 api.gamex.mobile.youku.com
127.0.0.1 myes.youku.com
@site-us
#abcnews
127.0.0.1 adsatt.abcnews.starwave.com
127.0.0.1 adsatt.disney.starwave.com
127.0.0.1 adsatt.espn.starwave.com
127.0.0.1 adsatt.familyfun.starwave.com
127.0.0.1 adsatt.go.starwave.com
127.0.0.1 adsatt.movies.starwave.com
127.0.0.1 espn-ak.starwave.com
127.0.0.1 odc.starwave.com
127.0.0.1 ad.go.com
127.0.0.1 adimages.go.com
127.0.0.1 dcapps.disney.go.com
127.0.0.1 adsatt.espn.go.com
127.0.0.1 log.go.com
127.0.0.1 ngads.go.com
127.0.0.1 oascentral.abclocal.go.com
127.0.0.1 seavideo-ak.espn.go.com
127.0.0.1 w88.go.com
#aol
127.0.0.1 ads.aol.co.uk
127.0.0.1 adserver.aol.fr
127.0.0.1 ads.web.aol.com
127.0.0.1 advertising.aol.com
127.0.0.1 dynamic.aol.com
127.0.0.1 free.aol.com
127.0.0.1 s.sa.aol.com
127.0.0.1 ar.atwola.com
127.0.0.1 ar1.atwola.com
127.0.0.1 ar7.atwola.com
127.0.0.1 ar9.atwola.com
127.0.0.1 at.atwola.com
127.0.0.1 pr.atwola.com
127.0.0.1 tacoda.at.atwola.com
127.0.0.1 ads.intergi.com
127.0.0.1 ng3.ads.warnerbros.com
#ap.org
127.0.0.1 oascentral.hosted.ap.org
127.0.0.1 ads.dixcom.com
#cnn.com
127.0.0.1 cnn.dyn.cnn.com
127.0.0.1 customad.cnn.com
127.0.0.1 gdyn.cnn.com
127.0.0.1 i.l.cnn.net
127.0.0.1 metrics.cnn.com
127.0.0.1 ad.auditude.com
#deviantart.com
127.0.0.1 adcast.deviantart.com
127.0.0.1 adimg.deviantart.net
#discovery.com
127.0.0.1 omnikool.discovery.com
#hollywood.com
127.0.0.1 js.moatads.com
#intel.com
127.0.0.1 prcappzone.intel.com
127.0.0.1 syndication.intel.com
127.0.0.1 www.cnetdirectintl.com
127.0.0.1 www91.intel.com
#live.com
127.0.0.1 analytics.live.com
127.0.0.1 c.live.com
127.0.0.1 digg.analytics.live.com
127.0.0.1 ms.analytics.live.com
127.0.0.1 rad.live.com
127.0.0.1 watson.live.com
127.0.0.1 msnportal.112.2o7.net
#lycos.com
127.0.0.1 adbuyer3.lycos.com
127.0.0.1 ads.tripod.lycos.de
127.0.0.1 ads.tripod.lycos.es
127.0.0.1 ads.tripod.lycos.nl
127.0.0.1 advertising.lycos.com
127.0.0.1 client.sidesearch.lycos.com
127.0.0.1 cm8.lycos.com
127.0.0.1 guestworld.tripod.lycos.com
127.0.0.1 install.sidesearch.lycos.com
127.0.0.1 oascentral.lycos.com
127.0.0.1 ratings.lycos.com
127.0.0.1 titan.guestworld.tripod.lycos.com
127.0.0.1 ads.tripod.lycos.co.uk
127.0.0.1 fe.lea.lycos.co.uk
127.0.0.1 hit.webcentre.lycos.co.uk
#msn.com
127.0.0.1 ads1.msn.com
127.0.0.1 a.rad.msn.com
127.0.0.1 b.rad.msn.com
127.0.0.1 0.r.msn.com
127.0.0.1 a.ads1.msn.com
127.0.0.1 a.ads2.msn.com
127.0.0.1 ac3.msn.com
127.0.0.1 ads.eu.msn.com
127.0.0.1 ads.msn.com
127.0.0.1 ads2.msn.com
127.0.0.1 adsyndication.msn.com
127.0.0.1 analytics.msn.com
127.0.0.1 analytics.r.msn.com
127.0.0.1 arc1.msn.com
127.0.0.1 arc2.msn.com
127.0.0.1 arc3.msn.com
127.0.0.1 arc9.msn.com
127.0.0.1 b.ads1.msn.com
127.0.0.1 ads.ninemsn.com.au
127.0.0.1 c.msn.com.cn
127.0.0.1 catalog.video.msn.com
127.0.0.1 h.msn.com
127.0.0.1 popup.msn.com
127.0.0.1 r.msn.com
127.0.0.1 rmads.eu.msn.com
127.0.0.1 rmads.msn.com
127.0.0.1 toolbar.msn.com
127.0.0.1 udc.msn.com
127.0.0.1 a.global.msads.net
127.0.0.1 ads2.msads.net
127.0.0.1 global.msads.net
127.0.0.1 crl.microsoft.com
127.0.0.1 rad.microsoft.com
127.0.0.1 watson.microsoft.com
#playboy.com
127.0.0.1 ads.playboy.com
127.0.0.1 pei-ads.playboy.com
#suntimes.com
127.0.0.1 oascentral.suntimes.com
#time.com
127.0.0.1 tiads.time.com
#umanutd.com
127.0.0.1 delivery.adserver.manutd.com
#usa-sites
127.0.0.1 ads.xprofiles.com
#australia-sensismediasmart
127.0.0.1 ad.sensismediasmart.com.au
#brazil-globo
127.0.0.1 ads.globo.com
#britain-bbc
127.0.0.1 stats.bbc.co.uk
127.0.0.1 visualscience.external.bbc.co.uk
#germany-abacho.de
127.0.0.1 ads.unister-gmbh.de
127.0.0.1 ad.turn.com
#germany-blide.de
127.0.0.1 ad.yieldlab.net
127.0.0.1 asv.nuggad.net
127.0.0.1 ced.sascdn.com
127.0.0.1 rem-track.bild.de
#germany-chip
127.0.0.1 adx.chip.de
#germany-web.de
127.0.0.1 adclient.uimserv.net
127.0.0.1 adimg.uimserv.net
127.0.0.1 fips.uimserv.net
#japan-asahi
127.0.0.1 c.iogous.com
127.0.0.1 imp.asahi.com
#japan-goo.ne.jp
127.0.0.1 adcdn.goo.ne.jp
#japan-excite.co.jp
127.0.0.1 adimp.excite.co.jp
#japan-mixi
#japan-yahoo.co.jp
127.0.0.1 ai.yimg.jp
127.0.0.1 ard.yahoo.co.jp
127.0.0.1 bc.geocities.yahoo.co.jp
127.0.0.1 rd.ane.yahoo.co.jp
#japan-b10f
127.0.0.1 ads.b10f.jp
#korea-auction
127.0.0.1 adfront.auction.co.kr
#korea-chosun
127.0.0.1 adimg1.chosun.com
127.0.0.1 cad.chosun.com
127.0.0.1 hitlog2.chosun.com
#korea-cyworld
127.0.0.1 cyad1.cyworld.com
127.0.0.1 stat.cyworld.com
#korea-naver
127.0.0.1 ad.naver.com
127.0.0.1 adcr.naver.com
127.0.0.1 adcreative.naver.com
127.0.0.1 nv1.ad.naver.com
127.0.0.1 nv2.ad.naver.com
127.0.0.1 nv1.adcreative.naver.net
127.0.0.1 nv2.adcreative.naver.net
127.0.0.1 adimg3.search.naver.net
#korea-daum
127.0.0.1 alea.adam.ad.daum.net
127.0.0.1 m1.daumcdn.net
#korea-gmarket
127.0.0.1 adscript.gmarket.co.kr
#korea-nate
127.0.0.1 cyad1.nate.com
#france-voila
127.0.0.1 all.orfr.adgtw.orangeads.fr
127.0.0.1 voila.refr.adgtw.orangeads.fr
#russia-3dnews
127.0.0.1 ad.3dnews.ru
#russia-bigmir
127.0.0.1 ad0.bigmir.net
127.0.0.1 ad1.bigmir.net
127.0.0.1 ad4.bigmir.net
127.0.0.1 ad5.bigmir.net
127.0.0.1 ad6.bigmir.net
127.0.0.1 ad7.bigmir.net
127.0.0.1 adi.bigmir.net
127.0.0.1 c.bigmir.net
127.0.0.1 i.bigmir.net
127.0.0.1 stat.bigmir.net
127.0.0.1 h.holder.com.ua
#singapore-asiaone
127.0.0.1 adtag.asiaone.com
#singapore-zaobao
127.0.0.1 ads.zaobao.com
#anyway
#chinatimes
127.0.0.1 ad.cyberone.com.tw
127.0.0.1 admanager.cyberone.com.tw
#cyberctm
127.0.0.1 ads.cyberctm.com
#doublemax
127.0.0.1 ads.doublemax.net
127.0.0.1 eland.doublemax.net
127.0.0.1 static.doublemax.net
#hinet
127.0.0.1 p8u.hinet.net
127.0.0.1 vatrack.hinet.net
127.0.0.1 adasad.myweb.hinet.net
127.0.0.1 blogad01.myweb.hinet.net
127.0.0.1 blogad02.myweb.hinet.net
#nownews
127.0.0.1 ad1.nownews.com
127.0.0.1 tw.adx.nextmedia.com
#expedia
127.0.0.1 ads.expedia.com
#onead
127.0.0.1 ad-specs.guoshipartners.com
#price.com.hk
127.0.0.1 aos-creative.prf.hn
#pchome.com.tw
127.0.0.1 ad.pchome.com.tw
127.0.0.1 adcl.pchome.com.tw
127.0.0.1 pic.adver.com.tw
#pixnet
127.0.0.1 ad.pixnet.in
127.0.0.1 ad.pixnet.net
#udn
127.0.0.1 ad1.udn.com
127.0.0.1 ad2.udn.com
127.0.0.1 ad3.udn.com
127.0.0.1 ad4.udn.com
#yam
127.0.0.1 ad2.yam.com
127.0.0.1 admd.yam.com
127.0.0.1 ads.yam.com
127.0.0.1 analytics.yam.com
127.0.0.1 yam.adsbro.com
#hotrank
127.0.0.1 h01.hotrank.com.tw
127.0.0.1 www.hotrank.com.tw
#sitebro
#yahoo taiwan
127.0.0.1 ad.wretch.cc
#dvworld
127.0.0.1 ads.dvworld.com.tw
#secretchina
127.0.0.1 ad.epochtimes.com
#sinovision
127.0.0.1 ad.sinovision.net
127.0.0.1 adsys.sinovision.net
#taiwansites
127.0.0.1 www.admaji.com
127.0.0.1 ad.cacafly.com
127.0.0.1 ad.funp.com
127.0.0.1 ad.hiiir.com
127.0.0.1 ad.jamba.net
127.0.0.1 ad.jamster.co.uk
127.0.0.1 ad.obuy.tw
127.0.0.1 ads.fetnet.net
127.0.0.1 ads.ign.com
127.0.0.1 ads.ttv.com.tw
127.0.0.1 drd.hauchi.com.tw
127.0.0.1 ysm.hauchi.com.tw
127.0.0.1 r.pixgold.com
127.0.0.1 ad.evozi.com
@hijack/operators
#10000
127.0.0.1 daohang.114so.cn
127.0.0.1 www.114so.cn
#10010
127.0.0.1 sddnserror2.wo.com.cn
127.0.0.1 sddnserror3.wo.com.cn
127.0.0.1 sddnserror4.wo.com.cn
127.0.0.1 sddnserror7.wo.com.cn
127.0.0.1 sddnserror9.wo.com.cn
127.0.0.1 hndnserror1.wo.com.cn
127.0.0.1 hndnserror2.wo.com.cn
127.0.0.1 hndnserror3.wo.com.cn
127.0.0.1 hndnserror4.wo.com.cn
127.0.0.1 hndnserror5.wo.com.cn
127.0.0.1 hndnserror6.wo.com.cn
127.0.0.1 hndnserror7.wo.com.cn
127.0.0.1 sxdnserror1.wo.com.cn
127.0.0.1 sxdnserror2.wo.com.cn
127.0.0.1 sxdnserror3.wo.com.cn
127.0.0.1 sxdnserror4.wo.com.cn
127.0.0.1 sxdnserror5.wo.com.cn
127.0.0.1 sxdnserror6.wo.com.cn
127.0.0.1 hljdnserror1.wo.com.cn
127.0.0.1 hljdnserror2.wo.com.cn
127.0.0.1 hljdnserror3.wo.com.cn
127.0.0.1 hljdnserror4.wo.com.cn
127.0.0.1 hljdnserror5.wo.com.cn
127.0.0.1 jldnserror1.wo.com.cn
127.0.0.1 jldnserror2.wo.com.cn
127.0.0.1 jldnserror3.wo.com.cn
127.0.0.1 jldnserror4.wo.com.cn
127.0.0.1 jldnserror5.wo.com.cn
127.0.0.1 lndnserror1.wo.com.cn
127.0.0.1 lndnserror2.wo.com.cn
127.0.0.1 lndnserror3.wo.com.cn
127.0.0.1 lndnserror4.wo.com.cn
127.0.0.1 lndnserror5.wo.com.cn
127.0.0.1 lndnserror6.wo.com.cn
127.0.0.1 lndnserror7.wo.com.cn
127.0.0.1 bjdnserror1.wo.com.cn
127.0.0.1 bjdnserror2.wo.com.cn
127.0.0.1 bjdnserror3.wo.com.cn
127.0.0.1 bjdnserror4.wo.com.cn
127.0.0.1 bjdnserror5.wo.com.cn
127.0.0.1 bjdnserror6.wo.com.cn
127.0.0.1 bjdnserror7.wo.com.cn
127.0.0.1 hbdnserror1.wo.com.cn
127.0.0.1 hbdnserror2.wo.com.cn
127.0.0.1 hbdnserror3.wo.com.cn
127.0.0.1 hbdnserror4.wo.com.cn
127.0.0.1 hbdnserror5.wo.com.cn
127.0.0.1 hbdnserror6.wo.com.cn
127.0.0.1 hbdnserror7.wo.com.cn
127.0.0.1 sddnserror1.wo.com.cn
127.0.0.1 sddnserror5.wo.com.cn
127.0.0.1 sddnserror6.wo.com.cn
127.0.0.1 sddnserror8.wo.com.cn
127.0.0.1 nfdnserror1.wo.com.cn
127.0.0.1 nfdnserror2.wo.com.cn
127.0.0.1 nfdnserror3.wo.com.cn
127.0.0.1 nfdnserror4.wo.com.cn
127.0.0.1 nfdnserror5.wo.com.cn
127.0.0.1 nfdnserror6.wo.com.cn
127.0.0.1 nfdnserror7.wo.com.cn
127.0.0.1 nfdnserror8.wo.com.cn
127.0.0.1 nfdnserror9.wo.com.cn
127.0.0.1 nfdnserror10.wo.com.cn
127.0.0.1 nfdnserror11.wo.com.cn
127.0.0.1 nfdnserror12.wo.com.cn
127.0.0.1 nfdnserror13.wo.com.cn
127.0.0.1 nfdnserror14.wo.com.cn
127.0.0.1 nfdnserror15.wo.com.cn
127.0.0.1 nfdnserror16.wo.com.cn
127.0.0.1 nfdnserror17.wo.com.cn
#10086
127.0.0.1 navi.gd.chinamobile.com
127.0.0.1 hivedata.cc
@hijack/apk-down
127.0.0.1 m.kubiqq.com
127.0.0.1 m5.apk.67mo.com
@hijack/microsoft
127.0.0.1 ieonline.microsoft.com
@hijack/miwifi
127.0.0.1 browser.gwdang.com
127.0.0.1 router.gwdang.com
@hijack/domain
127.0.0.1 offline-adv.oray.com
@hijack/homepage
127.0.0.1 hao.qquu8.com
127.0.0.1 hao549.com
127.0.0.1 www.i1236.net
127.0.0.1 hk.jtsh123.com
127.0.0.1 hao.7654.com
@hijack/netbar
127.0.0.1 api.g1.junfull.com
127.0.0.1 api.g2.junfull.com
127.0.0.1 abc.xtyx918.com
127.0.0.1 p.sdu8cvc.com
127.0.0.1 n.a.mosenni.com
127.0.0.1 gamead.swjoy.com
@hijack/wifi
127.0.0.1 c.minisplat.cn
127.0.0.1 c1.minisplat.cn
127.0.0.1 l.minisplat.cn
127.0.0.1 o.minisplat.cn
127.0.0.1 u0.s.minisplat.cn
127.0.0.1 u1.s.minisplat.cn
127.0.0.1 u2.s.minisplat.cn
127.0.0.1 ad.1111cpc.com
127.0.0.1 creative.1111cpc.com
127.0.0.1 mm.dopa.com.cn
127.0.0.1 pd.dopa.com.cn
127.0.0.1 api.dreamfull.cn
127.0.0.1 i.dreamfull.cn
127.0.0.1 144.dragonparking.com
127.0.0.1 930.dragonparking.com
127.0.0.1 track.dragonparking.com
127.0.0.1 cdn.dragonstatic.com
127.0.0.1 cpro.9xu.com
127.0.0.1 dl.9xu.com
127.0.0.1 js.union-wifi.com
127.0.0.1 rcv.union-wifi.com
127.0.0.1 ssp.dmpdsp.com
